Time,X,Y,Ref_X,Ref_Y,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
0.050863881058120466,-0.25952349354025056,-0.8156671147054135,3.0336780778248666,4.046571918530903,3.0002618284967704,0.23217573939991906,0.010381394413223295,0.8991259853341126,2.1610320883465617,41.85300012976125,6.17248550314721,0.08464342920493462
0.05385587406153931,-0.09406019835736372,-0.566655252829287,3.153193736485128,4.225107805315748,2.9950255132336903,0.22866958014854297,0.00688886328726735,0.900164124775435,0.39284338220662995,42.45153195350623,6.087368124766765,0.08153879455638602
0.05684786706495817,0.06480117937811515,-0.31864478787352646,3.272690119721785,4.403528207499388,2.9990547936138947,0.22642977804066672,0.012853253879892819,0.9008530111041617,0.3130078675269057,43.98027313193741,6.0031434543587885,0.080263430691212
0.059839860068377014,0.24162776751773626,-0.05112984331006581,3.3921661578013667,4.58182673620733,3.0002426897189967,0.2229900065626541,0.006692534148744962,0.902138336492151,1.5170773767407406,42.40424265203758,5.923341865700891,0.07932463821177282
0.06283185307179587,0.42511198486053337,0.21286975249116383,3.511620781172535,4.759997006929128,2.99618792200722,0.21933141839769688,-0.0012225096098812662,0.9028075899070255,1.5384827766155569,41.48840892334249,5.817198284263972,0.07777669451779734
0.06582384607521471,0.5945253048761088,0.48194017903509623,3.631052920475655,4.9380326397469885,2.9992840359600015,0.21783045352323332,0.008120257846308328,0.9026853389460373,0.4440694160314147,43.68033379991918,5.710098212268556,0.07683207863175201
0.06881583907863356,0.7762076920346009,0.7452995864143319,3.7504615065523694,5.115927259564237,3.0001767105317985,0.21480682496506315,0.002413406730317664,0.9034973647306681,1.9557024166879777,41.89787603039681,5.606582699966333,0.07666618935597957
0.07180783208205242,0.9418515324061428,0.9966898585883984,3.869845470455172,5.293674496333585,2.9955794821993424,0.21222729180860422,0.00013490233139351127,0.9037387054036998,1.3289106848888883,41.58566066616839,5.5007553140686,0.07555321036881102
0.07479982508547127,1.1107230444584246,1.2528153960039017,3.98920374345697,5.471267985285233,2.999161712194958,0.2105080917052101,0.004234906177305703,0.9037521956368392,1.4477649005928244,42.75182195865972,5.413705284748157,0.07499806671760623
0.07779181808889012,1.280959470771898,1.509230461507747,4.1085352570606615,5.648701367154785,3.0002199136494863,0.2084289884036245,0.0034283259719160965,0.9041756862545698,1.84080026172289,42.02173792616431,5.320779222387286,0.07465788530086825
0.08078381109230898,1.4477876484551864,1.7670604811408082,4.227838943008692,5.825968288410953,2.994329477147828,0.2056759039567872,-0.0033759937366581397,0.9045185188517614,2.0655090576074713,40.63308127246971,5.226693418415472,0.07389477523361665
0.08377580409572782,1.6043675765308723,2.014846322629268,4.34711373329262,6.003062401483069,2.998933293621535,0.20373380510469435,-0.0029871574558029083,0.9041809194780955,2.3556705057604805,41.97806675969415,5.133206017233487,0.07319935321855242
0.08676779709914667,1.7626313952149781,2.260549367789705,4.46635856016268,6.179977364988374,3.0002945334925943,0.20134994993125588,-0.007343456957094181,0.9038822037325153,2.733158965847286,41.14914859576058,5.053643140390228,0.07317134984995433
0.08975979010256552,1.9415320433847902,2.5287938552697593,4.58557235613734,6.3567068439591,2.994528068400947,0.1987068622511473,-0.01375443498965971,0.9031478580368059,2.5519474266277196,40.13054269657173,4.97468609446181,0.07309140450697871
0.09275178310598438,2.1283284265160645,2.7663006462818402,4.704754054012856,6.5332445100692995,2.9989618372903317,0.19781839201496781,-0.005817024935995747,0.9017724145378399,1.9779872708402606,42.29589662246158,4.865287342669894,0.0734339840674817
0.09574377610940323,2.3053042033595923,3.0276687772817623,4.8239025868728245,6.709584041861459,3.0002672722021946,0.20002129713591013,0.023009470425688867,0.9011907120442403,-0.7612863340656091,44.62552799411052,4.776568223299755,0.07440450799253806
0.09873576911282207,2.47211148907764,3.279246894099493,4.943016888097741,6.885719124972855,2.99434794366449,0.19880486949251067,0.019024078521815597,0.9034916590868092,1.9113039702673944,40.850986790281326,4.673551186469225,0.07456808737617993
0.10172776211624093,2.6527416535627246,3.5101736463303457,5.062095891374538,7.06164345236166,2.998926392604991,0.19668134710436772,0.009046911242680806,0.9053940669389907,3.607551707136809,40.80046421154836,4.584162183877737,0.07183576187071972
0.10471975511965978,2.81417368893309,3.750123701888902,5.181138530706139,7.237350724532781,3.000313174636546,0.19731015201815885,0.02141818783696305,0.9062987580632588,1.0055274211288845,42.9224847137348,4.503847215506562,0.06948866665169817
0.10771174812307863,2.9858430673908005,3.993052417111016,5.300143740420996,7.412834649763433,2.9945509854607684,0.19558306549231924,0.012683994301750628,0.9084405768469551,2.6386558716403754,40.144079354394364,4.426680311991677,0.06812592395621897
0.11070374112649747,3.1424852483206767,4.2480236384210786,5.419110455182634,7.58808894432844,2.9989697316633905,0.19487308693491348,0.013690264744455621,0.9097089762771302,2.5792165138943908,41.78281159067094,4.341091776560225,0.06551263233145133
0.11369573412991633,3.300254338596889,4.494524495704117,5.538037609999183,7.763107332725233,3.000281136240662,0.1918373581135498,-0.004075466052544935,0.9110780027515758,4.518844207794948,39.41229016973185,4.253761217499921,0.0637592799434965
0.11668772713333518,3.4769371491248617,4.758909049683892,5.656924140232915,7.937883547898565,2.9948394040002806,0.18856768268965984,-0.020506451766404005,0.9106704561463214,4.197599585437823,38.55263093622492,4.1726027987663326,0.06189175974959038
0.11967972013675403,3.6596560139974046,5.013094224103704,5.775768981609774,8.112411331464925,2.999038841603944,0.1876575144647664,-0.01567135818120881,0.9086198109696809,2.947927818676753,41.27566040282971,4.065784714905172,0.06178720941327365
0.12267171314017289,3.844819284863526,5.264326451565736,5.894571070228904,8.286684433936639,3.0002615064633456,0.18882816862598584,0.0031333274648704668,0.9070526751515601,1.0663725451339685,42.75641145363141,3.9637404267288088,0.06331209013242534
0.12566370614359174,4.009548188707633,5.513435913387269,6.01332934257217,8.460696614945643,2.994070431480002,0.18993678959071109,0.01701245288617502,0.9073660078980471,0.6839075640655128,41.96142456459496,3.8625403676503938,0.06433972783157882
0.12865569914701058,4.171291230446177,5.763139326059779,6.132042735513684,8.634441643466953,2.9988402299665076,0.18957248882935318,0.01698601836907567,0.9090672531866646,2.9639842739190683,41.45914741611552,3.774342309384728,0.06347309528820266
0.13164769215042943,4.331642618298227,5.993841786675989,6.250710186329318,8.807913298041765,3.000300822774819,0.18745855353595367,0.003005845925793213,0.9107658550235722,4.325966659011075,39.636094795068956,3.6870898734022055,0.06120467861799883
0.13463968515384828,4.491450151042109,6.26062229495882,6.369330632706219,8.981105367000254,2.9950643532819865,0.18577777648629745,-0.005098969505957011,0.9110664396161515,3.384159528052292,39.42407874309342,3.616063625324329,0.05892496199739006
0.13763167815726712,4.644226114902308,6.508690955321422,6.487903012752316,9.154011648683985,2.999063779088055,0.18324262914235148,-0.018021346705786093,0.9105565426655559,4.919754547488061,39.32361599398328,3.5153272936216062,0.058029245470238244
0.140623671160686,4.8135106401726775,6.766405344304522,6.606426265005831,9.326625951667996,3.0002782082412387,0.18078788972718296,-0.028429216539498352,0.9087544079949772,4.714297212892954,39.10266777810907,3.4338006745734466,0.05792991763386546
0.14361566416410484,4.978988252014097,7.0091732525547,6.7248993284447804,9.498942094982484,2.9945021821372935,0.17957295611551471,-0.027836207711095132,0.9059114863410274,3.1243669563687604,39.49913494209406,3.334690961912397,0.05910865698886869
0.1466076571675237,5.153741068424496,7.27438933653367,6.843321142496465,9.670953908334148,2.9989441302548254,0.18057628989846394,-0.010542946216181705,0.9031278655699179,2.1053717274725,42.13666615613324,3.249740510566345,0.06131393312500821
0.14959965017094254,5.340496984875217,7.508426429881161,6.961690647046978,9.842655232327127,3.000253339634809,0.18218117869504258,0.007011397866363987,0.9020735709482997,1.5217452368055127,42.33200692636396,3.140807442416198,0.06344557648189142
0.15259164317436139,5.51897853755519,7.756573058577704,7.080006782450686,10.014039918683556,2.99401864088199,0.18639063014715168,0.04060347773877282,0.9027747107349361,-1.3053871376510209,43.95396913819486,3.050244792001055,0.06383347805419426
0.15558363617778023,5.696412788574481,7.991023330086679,7.198268489539713,10.185101830463728,2.9987959188289657,0.19125246749206654,0.07289677732567618,0.9068350585088134,-0.9199339020841668,45.414237739205134,2.952586448982387,0.062451443775406124
0.15857562918119908,5.863062567446498,8.241103982211063,7.316474709633434,10.355834842285839,3.0002321019396225,0.1942226371721267,0.08412315765968652,0.914124736241381,0.5419860973422955,43.59658618025571,2.8665195126311116,0.05769561216457253
0.16156762218461795,6.033924271271235,8.503460980721243,7.434624384547938,10.526232840545331,2.9915267969628183,0.19285732187370194,0.060422823164776596,0.9225370520073497,3.415253658975484,39.07081330992124,2.773377082937561,0.049695771228112307
0.1645596151880368,6.201834325389426,8.744921132785285,7.552716456605508,10.696289723633802,2.9984400361152104,0.1902100367911184,0.033198002042159634,0.9285793343238273,5.536040785953282,39.34126289609377,2.6674383962850823,0.040558520722481894
0.16755160819145565,6.359473521457324,8.992573195994492,7.670749868644092,10.865999402157497,3.000501863283586,0.18730508150129618,0.00926087406241792,0.9318991345280433,5.27035896160365,38.83770944126096,2.580055405997741,0.03377643778775463
0.1705436011948745,6.531882223342596,9.229851529391635,7.788723564026759,11.035355799155361,2.9937264201601868,0.18322898146282557,-0.018923204219433037,0.9328252219342851,5.498798284242934,37.07112817975395,2.493133860818835,0.029701874541863793
0.17353559419829334,6.69216844021535,9.486565063320313,7.906636486651165,11.20435285031663,2.9988310524609645,0.1809166651907721,-0.027624435823446508,0.9309329015123418,4.85046015945649,39.51133350125681,2.405951942749405,0.028005962895037873
0.1765275872017122,6.849344598062013,9.733811307906597,8.024487580959008,11.372984504197994,3.0003431514590844,0.1774898236317612,-0.044037905153406026,0.9281704579299971,5.6924858751731335,38.143353906905055,2.3094701989229436,0.0291132968418486
0.17951958020513104,7.000432909895583,9.987066876644393,8.142275791945465,11.54124472244028,2.9938252204423605,0.17302797802767622,-0.06579130249229626,0.9237666674146565,6.043490409425858,36.413857888400344,2.2222706001047174,0.03107548838851537
0.1825115732085499,7.170956428929688,10.246498992895958,8.260000065168658,11.709127479984678,2.998844081695847,0.16798642420196136,-0.08796272990278814,0.9171875371654269,7.605848941000044,36.62339464666669,2.1335421580600213,0.03466365566039198
0.18550356621196876,7.336671048409319,10.499250202494155,8.377659346759065,11.876626765288476,3.000349942160701,0.16341430798485204,-0.10339675797696488,0.908391264175148,7.1246170006415515,36.56826352818905,2.0281638213476065,0.040411683458050573
0.1884955592153876,7.507421757714786,10.750136877695594,8.495252583428986,12.043736580540338,2.9930736645470204,0.15901454018436934,-0.11567596769995579,0.8980515883774516,6.48323835956697,35.72144557610569,1.9307380312353994,0.04836126440281363
0.19148755221880645,7.69163781148063,10.998320099553132,8.612778722481945,12.210450941875063,2.99868015612524,0.1562137740188509,-0.11414003515986046,0.8864839916074561,6.377695351123901,37.850157105952384,1.8314833293261574,0.057838545756293214
0.1944795452222253,7.863714736059525,11.24053920628856,8.73023671182213,12.376763879587852,3.0003500557858,0.15579022227195166,-0.09635559026291987,0.87506998809147,4.306666704541766,39.384648315647794,1.7259185758624247,0.06852793042558658
0.19747153822564414,8.032599716559087,11.470885533827076,8.847625499963808,12.54266943834808,2.9804218731100613,0.15540664986091351,-0.08317681714475561,0.865434429065178,2.7718857417135574,37.31691564857302,1.632061130157228,0.07904778643862209
0.200463531229063,8.218028719978637,11.710945501861822,8.964944036040727,12.708161677412537,2.996284249081353,0.15619421076712509,-0.06350256829402154,0.8571167473507024,4.84532739419715,40.93917829660038,1.5492314822373683,0.08777314229000455
0.20345552423248187,8.397025642161726,11.940232686703858,9.082191269815548,12.873234670838162,2.9097370517217795,0.157977512842002,-0.04183844422366015,0.8507664905213003,-4.3893715080039115,33.114653142454024,1.4483414738452882,0.0951644423274638
0.2064475172359007,8.571994841776743,12.169988187102991,9.199366151689214,13.037882507694228,2.7669916217589963,0.1603919380510803,-0.014632876334445558,0.8465826460989343,-10.450487433206213,27.783733232840003,1.3596269424915863,0.10057201354936218
0.20943951023931956,8.738670062151794,12.374298835720726,9.316467632710374,13.202099292274006,2.6038738705678894,0.1613104905450067,0.005358303040778754,0.8451193584654897,-12.230489574809937,23.076814395210114,1.272593049587277,0.10379674036882469
0.2124315032427384,8.902841272621801,12.583237176656505,9.433494664584762,13.36587914430589,2.4570725379301246,0.16318563624338508,0.04044208951004294,0.8456551887695676,-13.333285466254432,23.48881405929698,1.2107901290149257,0.1042843476630011
0.21542349624615725,9.048906879324754,12.768350910734501,9.550446199684579,13.529216199163933,2.3212078442063255,0.16341896692974228,0.06852747500265867,0.8496993977205719,-12.54244713408428,21.480516105224353,1.1464154799112298,0.10275614082604745
0.2184154892495761,9.187093534957889,12.95128690114389,9.667321191057875,13.692104608077871,2.2205124116568165,0.16205433588416437,0.09088914855647326,0.8565521452208378,-9.634722226055718,21.7017430638339,1.1116461461777736,0.09770272293369309
0.22140748225299495,9.321891990874583,13.122936204266951,9.78411859243792,13.85453853834254,2.146939357005427,0.1579064328848216,0.09640850100392673,0.8656410600764851,-5.900413848173954,20.466212404558938,1.0827291625152975,0.0898237950689339
0.22439947525641382,9.449435028026654,13.291534296184535,9.900837358252577,14.016512173526745,2.0954609829879596,0.1532907439466804,0.1013960446181922,0.8752819101768778,-4.090063527096649,20.8340778801409,1.0647327135234557,0.07969158656792807
0.22739146825983267,9.564632129743721,13.47077652930103,10.017476443633644,14.178019713681518,2.061649897020237,0.14753501553785617,0.09856707124139451,0.8854215146386971,-1.7460804104522634,20.38658173168278,1.052866299811896,0.06899018479632635
0.23038346126325152,9.676825426039374,13.626931195846467,10.13403480442623,14.339055375547826,2.0362472733297095,0.13669472880172326,0.05626163666485004,0.8952782217628366,3.6603749127904925,15.66046659081604,1.038329215988485,0.05777262295994656
0.23337545426667036,9.792113364911977,13.804371416007509,10.250511397198087,14.499613392763635,2.031488491544743,0.12741543522466126,0.025424013814359075,0.9009043854293216,4.9575047203712135,17.232234237664432,1.04436095786873,0.04682040210160854
0.2363674472700892,9.888960819676216,13.971348822997085,10.366905179248956,14.659688016070408,2.018590424679534,0.11736997814693396,-0.013783045482017225,0.9034467868107575,5.952637839084141,14.692022947041288,1.0305106094417242,0.0400810146588626
0.23935944027350806,10.001943417743087,14.141148947066812,10.4832151086199,14.819273513518969,2.017942496493276,0.10575727621863681,-0.06671871147515593,0.9020684822625558,9.431056240863969,12.974576960136076,1.035429592355075,0.03640752270207748
0.2423514332769269,10.118630209919214,14.303080893457153,10.599440144102637,14.978364170674745,2.0124142025949747,0.09761518607369929,-0.09524804268735018,0.8953966111150402,7.345329141162616,14.18475012905524,1.0285580531264435,0.03663670999479518
0.24534342628034578,10.224838696254105,14.470008876348388,10.715579245248852,15.136954290822404,2.0054143515398315,0.09484301788455585,-0.08480699190438483,0.8858718068463052,3.378064085124339,17.78655496463641,1.0255208401658402,0.04214127415086122
0.24833541928376462,10.350637260694038,14.632435674564672,10.831631372379515,15.295038195169825,2.0009545613340607,0.09169794009146076,-0.07977232085448546,0.8773911076558667,4.119586706633725,17.338214694209356,1.0241439003940813,0.05048041540985082
0.25132741228718347,10.468863215377347,14.79194266336721,10.947595486594192,15.45261022305146,1.986794014905323,0.0926559104766192,-0.045641543694335825,0.8694138755704182,-0.07186202860563518,19.790565158993807,1.0144187564587746,0.05775692601043492
0.2543194052906023,10.585986281899736,14.951051317884028,11.063470549780341,15.609664732131018,1.9745510352722622,0.09417792317495072,-0.009196929505766546,0.8648497212009846,-0.7885900228457314,20.535615424468947,1.0110525524764746,0.06451127103054832
0.25731139829402117,10.711514945145552,15.109133004952996,11.179255524622604,15.766196098603519,1.965951240614386,0.09446546213928898,0.0159839229069529,0.8639300282504079,0.17066852719499184,19.942416484389682,1.008181237623074,0.06783366357481202
0.26030339129744,10.84285479867118,15.259322717448208,11.294949374612095,15.92219871739666,1.9534084469056732,0.09518177087041814,0.04279953961696409,0.8655284205411031,-0.7838120762779686,20.048087532757283,1.000735522622472,0.06749254021050377
0.26329538430085886,10.944637090464914,15.42333426738962,11.410551064055687,16.077667002371527,1.9387681420265088,0.09817330328030874,0.08587003346797258,0.8698083745027996,-3.3264044183761117,21.9727289371568,0.9959751093266207,0.06461409388202954
0.2662873773042777,11.07254323159979,15.561577224030989,11.526059558085263,16.23259538652261,1.9386390404150502,0.09235787049133153,0.060580145999686696,0.8783953778495969,5.022036542549245,15.802880429909727,0.9964715975852584,0.05903466136408553
0.26927937030769655,11.191720368398837,15.720878489195883,11.641473822667004,16.386978322177185,1.942499960917921,0.0918959613621424,0.07468158578413575,0.8844533924495656,1.348387213292202,20.13168137379394,1.0024814164227869,0.04912856452407521
0.2722713633111154,11.306139337876752,15.871139409564163,11.756792824610628,16.540810281193906,1.9398901883265698,0.08944894275001854,0.07174528840147995,0.8919215510279791,2.5816566588847216,17.88222831935877,0.9957886443911257,0.04173164739101243
0.27526335631453425,11.42160046194074,16.036116658990405,11.872015531578647,16.69408575516081,1.9420737822933754,0.08587881607790486,0.05900368245536426,0.8990960798681271,4.226550036382995,16.99146829261106,0.9987274674952217,0.03290457938904512
0.27825534931795315,11.525995611758695,16.194540211806192,11.98714091209561,16.846799255592533,1.934990089588375,0.0797059624333376,0.02490220018217132,0.9049964481136635,6.214418264838828,13.463738294174176,0.9884544871641493,0.02435093257230636
0.281247342321372,11.639346847199187,16.362032520462012,12.102167935557327,16.998945314126843,1.93282081928011,0.07160036070257397,-0.024700812833432298,0.9074866681318806,9.097659300434106,11.257894312501001,0.9894655705738387,0.01705103225674942
0.28423933532479084,11.744482461580525,16.516216219951644,12.217095572240112,17.15051848272047,1.92054474791089,0.06411828444627797,-0.07050452575322932,0.9050165868485374,8.792279667013323,9.807020026892507,0.9774986966564521,0.013140656589603283
0.2872313283282097,11.853813124580451,16.665708774834687,12.331922793309978,17.301513333844174,1.9172442479199963,0.05913142346685892,-0.09770355325182346,0.8979661342732145,8.282829448884257,11.612948591374105,0.9807026564817423,0.014169745145809265
0.29022332133162854,11.966844724359554,16.82821021688147,12.446648570831874,17.45192446067708,1.9200712842241885,0.05814851174296183,-0.09512736490664399,0.8881957789480321,5.918729961919058,14.980107031369782,0.9846770897084727,0.019758150332701674
0.2932153143350474,12.098201932139629,16.982688405783826,12.561271877778864,17.601746477300324,1.9127600421996236,0.057582868666722194,-0.09033099680396471,0.8786830424573677,4.800357278588558,14.433611563513558,0.9755521446365492,0.028045181869438718
0.29620730733846623,12.22000694692459,17.126523254283132,12.675791688041333,17.750974018889874,1.8904531525472832,0.062285483469086265,-0.04566932977424584,0.8696499427769713,-1.1868012568841972,17.707030882768887,0.9611829739588222,0.036053092204268444
0.2991993003418851,12.33239971725272,17.287452174158663,12.790206976436169,17.89960174190866,1.8744705249601568,0.06882775806861463,0.013506197670354686,0.8650830097995467,-3.279595616091822,20.354729174856075,0.9606135652198448,0.04355963309060118
0.3021912933453039,12.430404263731223,17.427432169553,12.904516718715943,18.047624324297896,1.8617818086764428,0.0689838506168935,0.02429143609907885,0.8664336295665821,1.4141883424953792,15.842158728425483,0.951409250118252,0.04657803998529686
0.30518328634872277,12.545687443000581,17.587394472907288,13.018719891578076,18.195036465667666,1.87340170676932,0.06545689319115283,0.006830556201034756,0.86886277317649,6.521326365466734,14.59699593786448,0.9671254486272857,0.04365668773883269
0.3081752793521416,12.658963789500323,17.73775122277875,13.132815472673997,18.34183288748671,1.8706812895107452,0.06057324202892697,-0.022743684932064766,0.8695458287965935,7.125842173799031,11.807510800545398,0.9559794164213469,0.0396343616077478
0.31116727235556046,12.779619892192898,17.873183570340412,13.246802440618303,18.48800833327145,1.865231604180442,0.05730787705637794,-0.04081975268724754,0.867271460303387,6.149244324524823,12.280112402497446,0.9531211945985977,0.03733542516151889
0.3141592653589793,12.902067710908097,18.022491550078005,13.360679774997896,18.633557568774194,1.8633950633080343,0.0600937528598281,-0.01309847712056409,0.8631894850346622,1.5050949030292247,17.438697073595804,0.9569739833974249,0.037970961559512406
0.31715125836239816,12.97715937003119,18.162960888467314,13.474446456381118,18.77847538217059,1.8530506012611085,0.0633462963991816,0.018083990391725292,0.8618796373226058,-0.14480462644854963,17.57695269415427,0.9482241204771473,0.04039089571429699
0.32014325136581706,13.073225764355431,18.303774150101475,13.58810146632688,18.922756584246226,1.878447916254388,0.05685711624195976,-0.024995132467848923,0.8636880363617783,10.865436325065136,12.41087711544969,0.9749562781737101,0.04001523067244639
0.3231352443692359,13.198764012265556,18.448793260314652,13.701643787393774,19.066396008582466,1.907662362089192,0.050055599706860826,-0.07290346662403248,0.8611885231149934,12.7302254421829,11.774770279619105,0.9881808087148926,0.03649757965846068
0.32612723737265475,13.30610043574741,18.61200934016192,13.815072403149188,19.20938851174143,1.9120819909356077,0.05040864317687233,-0.06792979566259207,0.8538981764525901,5.599447851378346,15.365721980689088,0.9789490125468921,0.037263829079236865
0.3291192303760736,13.420422563790694,18.768819514238196,13.928386298178403,19.35172897345019,1.90070186502652,0.04760603000579847,-0.08749300665549116,0.8471051968863309,7.02703438967231,11.33670191787469,0.9666565214457602,0.042796622293290065
0.33211122337949245,13.530250294996453,18.91638630495837,14.041584458093674,19.4934122967841,1.8814146129718543,0.04538964201835971,-0.10242034018204152,0.8383558962207818,6.153322267708571,10.645290428651908,0.9543986585550518,0.04780747578334388
0.3351032163829113,13.663710518291529,19.070972110309178,14.15466586954333,19.634433408349313,1.8682380711007438,0.04506768799434944,-0.10249038612090877,0.8281138622025777,5.157758067298737,12.288847490456067,0.9515705188922318,0.054749789409987426
0.33809520938633014,13.787415206508502,19.206270602536193,14.267629520220828,19.774787258464446,1.8357658954811966,0.04920770362664645,-0.06814967353743155,0.8178648235904867,-0.5269123471591299,14.40420115206529,0.9274017056616309,0.0631596816652592
0.341087202389749,13.909943284495844,19.352784150393354,14.380474398873815,19.914468821341412,1.8101734448204443,0.05685874073576794,-0.005464006633617319,0.8110498562367435,-4.055656797553991,18.3564821703692,0.9237228603687808,0.07155112450349455
0.34407919539316784,14.037905342662581,19.483387613505716,14.493199495313199,20.053473095265364,1.7864819538608203,0.06180898899138783,0.03858562835176427,0.8105034555733818,-3.0672207488177023,17.074088539293843,0.9116758222761361,0.07648273715936416
0.3470711883965867,14.14155148880704,19.6137317106366,14.605803800422173,20.191795102773806,1.7673953342712323,0.06783938368972589,0.09276143587255016,0.8143620184085582,-4.785419448310012,19.036215769415715,0.9079371284273169,0.07511971355863789
0.35006318140000553,14.279793927472031,19.7471789607898,14.71828630616526,20.32942989083483,1.774676899521282,0.06782955254727721,0.10270447986228871,0.8236381619958132,1.4912888683868322,16.820328514993733,0.9191555552202672,0.06932534041714788
0.3530551744034244,14.391300839962152,19.891796144777608,14.830646005597327,20.466372531024465,1.7628017934547418,0.07077993035885145,0.13423202894481376,0.8339086099820421,-2.76073668868878,17.961860735559956,0.9059124700774581,0.058086678064868114
0.3560471674068432,14.495493883063942,20.03631773087908,14.942881892872608,20.602618119703163,1.755217795864727,0.06690118576526345,0.11442644684007691,0.8473318128765235,2.929087589468131,12.743848659361472,0.8997274798331283,0.045826674389147226
0.35903916041026207,14.613764403016896,20.17520303618715,15.054992963253707,20.738161778191376,1.7523134385344223,0.05732737599396863,0.04994745614552505,0.8587744575605312,8.862414478994763,7.4383816334864346,0.8975657566334051,0.030386544255158077
0.362031153413681,14.742161656929428,20.292055691078247,15.166978213120592,20.872998652944272,1.744208930203693,0.050846892740909824,0.006362118441138133,0.8637692031750837,7.2277230471823435,8.142835281173866,0.8904853971036815,0.016899259883472406
0.3650231464170998,14.866550073964227,20.413492680040463,15.27883663997957,21.007123915725504,1.7381636472835866,0.05453543893903219,0.039094405526074995,0.8644054150191974,-0.6232453420785466,16.203031820756834,0.8940596195623933,0.009831814847584996
0.36801513942051867,14.957358011217098,20.529969267999817,15.39056724247228,21.14053276378012,1.7331117575185233,0.061270914996165216,0.09628754385986033,0.8683148555718049,-4.010265776408879,19.601033821447732,0.896203814015184,0.0070944900590304005
