Time,X,Y,Ref_X,Ref_Y,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
0.11369573412991633,4.201328535438011,1.0161321292698742,5.538037609999183,1.1369573412991634,1.4746754157521809,-0.117145960643561,-0.7589765068805091,0.8704945110773159,21.629808228896337,-5.4111032804476675,1.4516195559123513,0.6945021924161983
0.11668772713333518,4.312600992228407,1.1022696052502003,5.656924140232915,1.1668772713333517,1.477812673975213,-0.10830946539632204,-0.8039075537148123,0.794596860389265,21.804804415682046,-4.385575125095975,1.4633805597157492,0.6238636034143
0.11967972013675403,4.4147371622775955,1.1999156261942525,5.775768981609774,1.1967972013675403,1.4859563915741016,-0.09809716723184991,-0.8347939736875893,0.7142061050177838,21.13752962826991,-2.8524090916845717,1.4662182755572364,0.5478807561777618
0.12267171314017289,4.537046410120493,1.292711286950158,5.894571070228904,1.2267171314017289,1.499962470836716,-0.08739833864260783,-0.8557277941629616,0.6307267076490248,20.685431775346885,-1.4190134997840393,1.4800765911951403,0.4674026250559309
0.12566370614359174,4.660439255788173,1.361685386859223,6.01332934257217,1.2566370614359172,1.5140747000077253,-0.07578616429284327,-0.8650718995655792,0.5451539282327287,19.59794217079747,-0.30340161172807245,1.4767236188246518,0.3838336690422316
0.12865569914701058,4.805023171928604,1.4107986118674682,6.132042735513684,1.2865569914701058,1.5278812240689459,-0.06307552531674454,-0.8606906000735443,0.45864673827617075,18.02839560948654,1.1149646110782694,1.4735199616340375,0.2981691442984909
0.13164769215042943,4.923717258274832,1.4600970261383777,6.250710186329318,1.3164769215042944,1.5351935798879253,-0.04870430295567362,-0.8398212455065682,0.3725776782688163,15.57757818914876,2.2303040109761616,1.4487606858552644,0.21156801844847253
0.13463968515384828,5.067524315504592,1.5282965140567237,6.369330632706219,1.3463968515384828,1.5425049039689622,-0.0340448244915993,-0.8077035706493509,0.2885955537181595,13.663587948903402,3.670314280465476,1.4500778455100085,0.12540282800215524
0.13763167815726712,5.211144298813381,1.5735190050330086,6.487903012752316,1.3763167815726711,1.5440550418476036,-0.01962338740299379,-0.7692428024957573,0.20782519665322438,11.787588588726297,4.065897681877313,1.4284864306954637,0.04132237439118164
0.140623671160686,5.362354319655769,1.5854398099236604,6.606426265005831,1.40623671160686,1.5390228196834508,-0.005214542749230328,-0.7230745047161522,0.13090091640364865,9.612419560493295,4.505516284581056,1.4052740412018512,0.03954851452804958
0.14361566416410484,5.502452828829154,1.5918749852172487,6.7248993284447804,1.4361566416410485,1.5240197377902764,0.009823689331534808,-0.6657181419263619,0.05859346593203342,6.758637936339244,4.901307582674133,1.370698495406025,0.11657553369575102
0.1466076571675237,5.654673365063798,1.5976196371488958,6.843321142496465,1.4660765716752369,1.5025442294923739,0.02474270031545823,-0.5999201510522034,-0.007978348260602772,4.167996954526258,5.4181497259187275,1.3467565019136556,0.1889879345167813
0.14959965017094254,5.785329065329366,1.6068724194873936,6.961690647046978,1.4959965017094254,1.4731227990023195,0.03906327222476494,-0.5288876300319306,-0.06797036336582311,1.722547420092309,5.444446576008251,1.310962027314006,0.25566691495565913
0.15259164317436139,5.916102854769479,1.5804887855472665,7.080006782450686,1.5259164317436138,1.4425104592725482,0.051844412820575336,-0.45630057054494166,-0.12085912636901618,-0.04264498721273069,5.8514190443020215,1.297206330219693,0.31576831676802397
0.15558363617778023,6.05307176374864,1.5584598347014096,7.198268489539713,1.5558363617778024,1.407544461801573,0.06391341548748058,-0.37828728615798624,-0.16648918342351035,-2.3414764401624306,6.307651314784083,1.2824026111106714,0.3687686916022939
0.15857562918119908,6.202204200959617,1.5506846433313017,7.316474709633434,1.5857562918119907,1.368389728152136,0.07477390233854837,-0.29796791735574507,-0.204317912039309,-4.344210772444711,6.47675229888239,1.2636977883343647,0.4145125903743177
0.16156762218461795,6.307731692809167,1.5173209381963577,7.434624384547938,1.6156762218461795,1.3257307508994074,0.08374190921780592,-0.22001943200823393,-0.2341147037748835,-5.797243258495816,6.214498706612657,1.234132656643412,0.4524573954565287
0.1645596151880368,6.411875008548486,1.493999233439873,7.552716456605508,1.6455961518803681,1.287272181425172,0.09101086141439624,-0.14134329229051185,-0.2561166469757069,-7.093875530658092,7.113405380638066,1.2515756439507404,0.4823725033702773
0.16755160819145565,6.520026124294916,1.4695771056696938,7.670749868644092,1.6755160819145565,1.2550458234985336,0.09618194881879064,-0.06471287255030506,-0.2702509762047581,-7.946783668090616,8.080463350054604,1.2718939734352517,0.5044950075248511
0.1705436011948745,6.62964361917197,1.431413131285222,7.788723564026759,1.7054360119487448,1.2278627217696256,0.09937644689241831,0.008883982294316348,-0.27672226345978856,-8.668313927588574,8.908252000825385,1.2904350496066364,0.5187521476484915
0.17353559419829334,6.707120477803276,1.3950180795611113,7.906636486651165,1.7353559419829334,1.2038553512517913,0.10111429843364594,0.08083348185206905,-0.2758338652303569,-9.543637849359783,9.716522047806668,1.3126659955097344,0.5253485010061851
0.1765275872017122,6.8102766672526664,1.3682542904447212,8.024487580959008,1.765275872017122,1.1906454626038998,0.10103278776398521,0.1504637711333398,-0.26775051704515,-9.910279833853687,11.415553928785023,1.368410361460086,0.5245874294572576
0.17951958020513104,6.920162008740882,1.322169678110316,8.142275791945465,1.7951958020513104,1.1837850157064433,0.099175443464566,0.21498172131816073,-0.25270413993181606,-10.138303125045836,12.47214386128228,1.398749699737341,0.5166336740032103
0.1825115732085499,7.0213172303352875,1.2873510609437748,8.260000065168658,1.8251157320854992,1.1797871642624078,0.09634225232083514,0.2768960062927161,-0.2312059678,-10.709650361475642,13.4094888221258,1.431125693522888,0.5017191612481485
0.18550356621196876,7.127883095871045,1.2630042061044462,8.377659346759065,1.8550356621196875,1.1827628532003804,0.0920866777558653,0.33383378581214124,-0.20351636717072838,-10.770259141177048,14.603094067660146,1.4703502110712223,0.4803551307823509
0.1884955592153876,7.23808936249774,1.2284821143411657,8.495252583428986,1.884955592153876,1.193080157907471,0.08623480184438112,0.3833783940178502,-0.17013298858951426,-10.461654789966113,15.638017661687568,1.502172707152301,0.45280195491227204
0.19148755221880645,7.342101928524811,1.2005220644988412,8.612778722481945,1.9148755221880644,1.2090800486630893,0.0793504142806162,0.42706856263330256,-0.13179514918772922,-10.268916362251035,16.643542534240943,1.5365242421743506,0.419557290074226
0.1944795452222253,7.4668154112835206,1.1797226953310869,8.73023671182213,1.944795452222253,1.232842904423019,0.07128740969540731,0.46355838919050224,-0.08908829292439896,-9.722997200092967,17.761358953429344,1.5750749354469387,0.38136045939634844
0.19747153822564414,7.571209937227268,1.1735803179724071,8.847625499963808,1.9747153822564414,1.2597426065642425,0.06236917447176454,0.49202394682717787,-0.04273245400534873,-9.190414460597257,18.25338116661062,1.5933141163204632,0.3387969129410705
0.200463531229063,7.685431500393584,1.164030240733214,8.964944036040727,2.0046353122906297,1.2949352491048534,0.05204742772438971,0.5096119533706758,0.006469940677369057,-7.9496985967723734,18.982858795011495,1.6226974892987989,0.29258669112479424
0.20345552423248187,7.796558350985188,1.1578858075413068,9.082191269815548,2.0345552423248185,1.3347370005118,0.04101796752809309,0.5180799205901998,0.05743113601443664,-6.877908975464971,19.41593360744872,1.6458285548233025,0.24353222715807726
0.2064475172359007,7.926906814969439,1.1564026098359779,9.199366151689214,2.064475172359007,1.3786248678483017,0.02950046228018943,0.5178039933757679,0.10923912807345662,-5.69929857970065,19.7514306455973,1.6702616567821422,0.19272128257723867
0.20943951023931956,8.074992515279778,1.161157755855034,9.316467632710374,2.0943951023931957,1.4207758923851903,0.018163140429189272,0.51045527406003,0.16101952741103343,-4.822578859057631,19.484580584507608,1.6765169794232797,0.14106586785086986
0.2124315032427384,8.20117478645385,1.179723419921675,9.433494664584762,2.124315032427384,1.4563374924556205,0.007555429074976139,0.49782271725765853,0.2120650548170364,-4.252349522128876,18.668720875334923,1.665292775784645,0.08944037906845609
0.21542349624615725,8.333879724734324,1.186887380003355,9.550446199684579,2.1542349624615724,1.4909126101926833,-0.0030687930477650317,0.4772480338800348,0.2618473265428023,-3.032093808295094,18.05056883453107,1.6643936112305708,0.03855210219677613
0.2184154892495761,8.468041628334266,1.210418403829018,9.667321191057875,2.1841548924957612,1.522783385836724,-0.012951567949932418,0.4528911222749584,0.3095721299308058,-2.1971461167627515,17.521195094871366,1.6651152018956206,0.011070572147603652
0.22140748225299495,8.60053520068501,1.2423362082197855,9.78411859243792,2.2140748225299496,1.5507353833212314,-0.022206974718805818,0.42392571430195314,0.3548612421583016,-1.2722496246417394,16.66604142647268,1.6551086919727875,0.058633424327240946
0.22439947525641382,8.736130153257859,1.2929969973021334,9.900837358252577,2.2439947525641384,1.574507644377704,-0.030831921482906942,0.3905096630700794,0.39725381358849693,-0.3047704183231068,15.67072628597256,1.6413730655865277,0.1037582244267578
0.22739146825983267,8.87531069592877,1.3473085657806882,10.017476443633644,2.2739146825983267,1.5921407485257508,-0.03883302778668668,0.3520882196932812,0.43630477989550487,0.6897739430969383,14.25807879567763,1.6137062375744313,0.145984115603276
0.23038346126325152,9.023518331435616,1.410748596935795,10.13403480442623,2.303834612632515,1.6024225823796772,-0.04585045872568434,0.31076226340772917,0.471513601864833,1.4657970818422112,12.754904962857728,1.5809264561068963,0.1848660262105813
0.23337545426667036,9.144618618801289,1.4639380567328297,10.250511397198087,2.3337545426667035,1.6030257679880426,-0.05153464603916666,0.2684329861860693,0.5025898282056059,1.939266276260888,11.020958129437249,1.5353996089890727,0.21990340959886928
0.2363674472700892,9.267505966305192,1.5173134415071445,10.366905179248956,2.3636744727008923,1.6021000564853853,-0.056499082380666386,0.22461411163355965,0.5294331268242128,2.8439563945835338,10.061805418123301,1.5177318781886489,0.25080580692618193
0.23935944027350806,9.39138248998687,1.587882352698953,10.4832151086199,2.3935944027350806,1.5993344810996062,-0.06053823180525958,0.1809386063754018,0.5518945379875688,3.569236467247078,9.209157229156151,1.4986050319273982,0.27747287843123813
0.2423514332769269,9.50641383198646,1.6397384063063902,10.599440144102637,2.423514332769269,1.5928692410251928,-0.06375849181094928,0.13655808416658205,0.569988398625109,4.268481097548612,8.034706498820047,1.46890574979606,0.2997556565958888
0.24534342628034578,9.64681504013718,1.70300037337688,10.715579245248852,2.4534342628034578,1.5862463813950576,-0.06605844655521095,0.0938637612478271,0.5836442070417672,4.8763109243124925,7.47944987027053,1.4574573556404686,0.3176684704463022
0.24833541928376462,9.783548443617278,1.7722442462624415,10.831631372379515,2.483354192837646,1.5725174171875926,-0.06672725493851606,0.05573327178907697,0.5930305831665499,4.779790251894671,6.420570769180423,1.4187113253566366,0.3311408102650806
0.25132741228718347,9.930523253686738,1.8473545246075829,10.947595486594192,2.5132741228718345,1.552996609778132,-0.06616051678200453,0.021054705060882403,0.5986039103454576,4.73343458154496,5.356275297452042,1.379902458977094,0.3403412878389889
0.2543194052906023,10.055998919896957,1.917365248591941,11.063470549780341,2.5431940529060233,1.5261771897961929,-0.064301236364538,-0.009548076467532363,0.6007093808515458,4.439921068328799,4.127471958704756,1.3295721961850742,0.3457262782510146
0.25731139829402117,10.184039253537108,1.9964674264774305,11.179255524622604,2.5731139829402117,1.499145943092599,-0.06202949342603511,-0.03855225399368557,0.5997545732047925,4.648262762174025,3.4258289799279584,1.3006582190026506,0.34764096538951145
0.26030339129744,10.291085623720436,2.073753050064922,11.294949374612095,2.6030339129744,1.4711922328010343,-0.05944979841512089,-0.06658430599491132,0.595899347805424,4.852872519722253,2.5882467437529773,1.2657188469988587,0.3464929192672307
0.26329538430085886,10.406083998844585,2.1187701066636375,11.410551064055687,2.632953843008589,1.4476277955720942,-0.057229253685165356,-0.09594577462458383,0.5892409172059329,5.547633591265571,2.1447906069193383,1.2513626168836205,0.3424419916536552
0.2662873773042777,10.52104308778321,2.1824997775934123,11.526059558085263,2.662873773042777,1.4282518847738201,-0.054500388500735,-0.1210429947583737,0.5796463397434745,5.679883055083626,2.3136430555031464,1.2451482052606,0.33558538634615287
0.26927937030769655,10.62917667908146,2.254404469851948,11.641473822667004,2.6927937030769655,1.410813266998577,-0.05154426942794609,-0.1439615340292761,0.5675420402676371,5.855140076741318,2.1212401773689376,1.2311640516428555,0.3257901528013871
0.2722713633111154,10.725531478506156,2.314174671654542,11.756792824610628,2.722713633111154,1.3958885988039595,-0.04874233335551244,-0.16675248817173094,0.5531458868647094,6.2452800281399306,1.8440030597629762,1.2209961687288757,0.3134827068621542
0.27526335631453425,10.846655035468313,2.380474255894311,11.872015531578647,2.7526335631453422,1.3866600394877533,-0.04623267456052204,-0.1891991590153221,0.5364706380475364,6.782706709954355,2.0155512920042766,1.227465634336403,0.2988809074806497
0.27825534931795315,10.962059539389815,2.4324246966153704,11.98714091209561,2.7825534931795315,1.3756998890305525,-0.043199250348205175,-0.20859050275220065,0.5175507221460042,6.673595866679394,1.6763698794733775,1.2092872892088953,0.2819975039073659
0.281247342321372,11.058807633607277,2.4914971439315114,12.102167935557327,2.81247342321372,1.3651341684100085,-0.039674536934175886,-0.22389636759930293,0.4966916718707841,6.4948843277458055,1.705888541636576,1.201783753260413,0.26286691508052423
0.28423933532479084,11.154580845256431,2.535079487620046,12.217095572240112,2.8423933532479086,1.3594925791008547,-0.03651601979134283,-0.2386809777751053,0.47430203511085384,6.849987230186767,1.968285933134287,1.2102723241051656,0.24179466418882617
0.2872313283282097,11.252315189384902,2.5891691949960793,12.331922793309978,2.872313283282097,1.3588598010419481,-0.03341900747620449,-0.25096235442262443,0.4504339373333433,7.010744593554284,2.5407782568955795,1.2246879992811044,0.21918928946793798
0.29022332133162854,11.360430867730727,2.634538611549524,12.446648570831874,2.9022332133162854,1.361212699212637,-0.030463687772685037,-0.2618412417889557,0.4253377018910809,7.161119450920375,2.877548443261075,1.234682674052468,0.195102906599245
0.2932153143350474,11.47080748536196,2.6682891293838646,12.561271877778864,2.9321531433504737,1.36332398874567,-0.02713509483624954,-0.26900136792739837,0.3991535777121853,6.887980994789595,3.1378572270699987,1.2371715891308401,0.16978582901635209
0.29620730733846623,11.58880625485531,2.711826516841897,12.675791688041333,2.962073073384662,1.364635516201172,-0.0232264868077926,-0.27082417199568176,0.37225344091944546,6.342763079424577,3.5424773418361943,1.240280586988085,0.14337829559357784
0.2991993003418851,11.710755778162028,2.7524337031148307,12.790206976436169,2.991993003418851,1.363278921697984,-0.018946404323476187,-0.26876545323182977,0.3451710237198773,5.756030577997336,3.6253447378821804,1.2336356650226525,0.11625217226422674
0.3021912933453039,11.830701166623935,2.78664208684547,12.904516718715943,3.0219129334530392,1.3588324473143591,-0.014346935554088995,-0.2629254549681957,0.31829447839669434,5.079439648741113,3.648411831116327,1.223799100659843,0.08894118090899622
0.30518328634872277,11.927681491820854,2.822960324236819,13.018719891578076,3.0518328634872276,1.3525514527244475,-0.00956128072711485,-0.253365196518244,0.29200193289987475,4.396117427945056,3.80919604644507,1.217257014297934,0.06183346334681872
0.3081752793521416,12.053840113062778,2.8485443626996907,13.132815472673997,3.0817527935214164,1.3506917912726695,-0.0054308169212793226,-0.2431304079787621,0.2666654132480504,4.285906756919964,4.424096574571045,1.2326075831201764,0.035307136924302596
0.31116727235556046,12.162261103249145,2.8977803375251114,13.246802440618303,3.1116727235556048,1.345279361897273,-0.0009457862874261494,-0.22866165703535068,0.24235237245017416,3.405511165595711,4.540757102098536,1.2216364636230441,0.009734216916352845
0.3141592653589793,12.290748497604639,2.9237897259400922,13.360679774997896,3.141592653589793,1.3413238453953593,0.0027052019825761888,-0.21569077944753184,0.2194862067466391,3.307525226556338,4.657748954927689,1.222968420794611,0.014817854553283993
0.31715125836239816,12.399273950241705,2.9325915675988217,13.474446456381118,3.1715125836239815,1.333480678816256,0.006594911047856523,-0.1995393092104299,0.19791712880188592,2.4836962683038255,4.624536913569239,1.2093417514626192,0.03792569227216075
0.32014325136581706,12.523161941443234,2.9490639919616486,13.58810146632688,3.2014325136581707,1.3267626747786911,0.010521779522441824,-0.17940420999000942,0.17796319788084292,1.7631928729848099,5.25040395935887,1.2188463058480061,0.059739094747720184
0.3231352443692359,12.641024936107415,2.9630280314065582,13.701643787393774,3.231352443692359,1.317834563835543,0.014453655249072394,-0.1564510751543063,0.16002277688184197,0.9375323446001873,5.431455749916283,1.2118193888593765,0.07994001403218587
0.32612723737265475,12.751134768731589,2.9669759161767546,13.815072403149188,3.2612723737265474,1.308463220678577,0.01811972579242667,-0.13168419085046518,0.14437766936641133,0.25994897190175614,5.720120053867329,1.2113369236480345,0.09813009869083789
0.3291192303760736,12.87502002966704,2.9685551073999554,13.928386298178403,3.2911923037607362,1.300588430356352,0.02146149645671462,-0.1048230721798802,0.13120925028136482,-0.3731540949734842,6.290789558887593,1.221080435337029,0.11402755677358123
0.33211122337949245,12.974887884228595,2.9576912388394336,14.041584458093674,3.3211122337949246,1.2908025632952238,0.02472730438101432,-0.07550397443110417,0.12072694306337681,-1.2406337295637078,6.548732293279561,1.2186751384360959,0.12745102509412531
0.3351032163829113,13.099519147025914,2.953491670875103,14.15466586954333,3.351032163829113,1.284920599082937,0.027536336132154303,-0.044038326337033334,0.11317654562026638,-1.8212050154549022,7.47591417679174,1.2436209944774292,0.13819109212679395
0.33809520938633014,13.22421963695473,2.9548074776576088,14.267629520220828,3.3809520938633013,1.2771600535248349,0.03012748748852146,-0.011077247367948566,0.10877271298656305,-2.642339362391457,7.74646466468966,1.2438666557098512,0.14600197202658224
0.341087202389749,13.316741755919882,2.9615488217373116,14.380474398873815,3.4108720238974897,1.2681251152225603,0.03221265664560364,0.02161232702457974,0.1076649882497682,-3.2663469765612168,7.89278107692302,1.2429480861232893,0.15066902197492976
0.34407919539316784,13.429763693471276,2.9684041801943684,14.493199495313199,3.4407919539316785,1.2664912482390516,0.03288410141196551,0.05077959670543539,0.10982622095222618,-3.093056039647209,8.719400153943072,1.2703254670886126,0.15204271125491362
0.3470711883965867,13.55750282285788,2.9774517488419696,14.605803800422173,3.470711883965867,1.2666080574625802,0.032755112604567496,0.0773741790467526,0.11490418062276972,-3.215809438550912,9.053820034652434,1.2788210830390903,0.15015020285078445
0.35006318140000553,13.670139513966152,2.9916168728088937,14.71828630616526,3.500631814000055,1.2644537689327005,0.032231160145471234,0.10196823725791082,0.12264159852744498,-3.5470151041545224,8.95633968530441,1.2732382635225936,0.1453437399177646
0.3530551744034244,13.790741567901106,3.013198360055258,14.830646005597327,3.530551744034244,1.264339170474599,0.03088164245797345,0.1228576037872943,0.13283842225323605,-3.4445559569717483,9.12561294006568,1.2795413680459038,0.1378806040327642
0.3560471674068432,13.897723592921938,3.028476449702706,14.942881892872608,3.5604716740684323,1.2646014258921698,0.0288320044877159,0.13950867654528532,0.14512418263196547,-3.2947768915863715,9.020021914565813,1.275513782229106,0.12796086061217976
0.35903916041026207,14.014866071280258,3.040122107262202,15.054992963253707,3.5903916041026207,1.2682729084314937,0.026101104234941948,0.15244873329099437,0.159075050286494,-2.9701777539367327,9.27591887065684,1.2864762089725434,0.11595499198948528
