Time,X,Y,LosXF,LosYF,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
3.064021334330241,-8.403983141238122,3.15130753917066,-7.85048166895285,3.53718703240156,0.9115297133226598,-0.010322255603768062,0.195835281752534,-0.9549312221648711,-185,239,-0.553501472285272,-0.38587949323089976
3.173450667699178,-8.347284199846996,3.0692332607420694,-7.85048166895285,3.53718703240156,0.9060299853752941,-0.010921617030714184,0.19240822990618714,-0.9335010978325733,-222,278,-0.49680253089414617,-0.4679537716594906
3.2828800010681154,-8.289250367561403,2.988837470918092,-7.6826361999847,3.41754404455423,0.9050130229290633,-0.010480185259295336,0.19602383628703274,-0.9124459934992419,-117,267,-0.6066141675767023,-0.4287065736361382
3.3923093344370523,-8.229566657893669,2.909798900087906,-7.6826361999847,3.41754404455423,0.9102240350717262,-0.011141624307262385,0.19224674754685261,-0.89099523576993,-169,306,-0.5469304579089682,-0.5077451444663241
3.5017386678059896,-8.167899188967846,2.831569701514385,-7.51108825206757,3.3056199606508,0.9173118355634645,-0.010596178690961557,0.19603535698572483,-0.8699578023435315,-138,255,-0.6568109369002757,-0.4740502591364151
3.611168001174927,-8.104053965068717,2.7541007305722,-7.51108825206757,3.3056199606508,0.9173250307427326,-0.011233717898126742,0.19152337283652413,-0.848505783911842,-171,292,-0.5929657130011465,-0.5515192300786
3.720597334543864,-8.03861308270271,2.677971882318158,-7.3296670364216,3.20720395445824,0.9209954527857885,-0.010833334920066448,0.19356010547463195,-0.8275475088977706,-194,265,-0.7089460462811106,-0.5292320721400818
3.830026667912801,-7.9712871096888085,2.6029651029815026,-7.3296670364216,3.20720395445824,0.9179037417176814,-0.010790369305330645,0.19347971405791478,-0.8063663555888603,-202,280,-0.6416200732672088,-0.6042388514767372
3.939456001281738,-7.902618396482268,2.5296485322762985,-7.14084087498486,3.11650685034692,0.9170665932846269,-0.010469339840299284,0.19579777964496134,-0.7851939994590902,-189,243,-0.7617775214974074,-0.5868583180706217
4.0488853346506755,-7.832452859807432,2.4578917731429386,-6.94954638695344,3.03449351526797,0.9112226275664308,-0.010936572143681503,0.19281368712028363,-0.7637679789574241,-115,248,-0.8829064728539926,-0.5766017421250313
4.158314668019613,-7.761263317376741,2.3880601199243916,-6.94954638695344,3.03449351526797,0.9126868373018971,-0.01172888364523348,0.18658676767842391,-0.7426685057114444,-163,284,-0.8117169304233016,-0.6464333953435784
4.26774400138855,-7.688556917533816,2.319573735248331,-6.75948605500162,2.96116394177079,0.9162875491865425,-0.011312189257795705,0.18772304030598297,-0.7222504401089296,-95,232,-0.9290708625321962,-0.6415902065224586
4.377173334757487,-7.614141622619164,2.2523597813543,-6.75948605500162,2.96116394177079,0.9158767359955283,-0.012276656297934002,0.1787745837841021,-0.7017080329502559,-134,269,-0.8546555676175442,-0.7088041604164896
4.486602668126424,-7.538463852246904,2.186636984113498,-6.56202077353373,2.89555327035487,0.9186261401978291,-0.011983112968982801,0.1771456890377326,-0.6821448494234525,-156,254,-0.9764430787131744,-0.7089162862413723
4.596032001495361,-7.461261107658919,2.1222424173595775,-6.56202077353373,2.89555327035487,0.9166644369477899,-0.011745245143386828,0.17529251493841597,-0.6627599147628724,-158,261,-0.8992403341251887,-0.7733108529952926
4.705461334864299,-7.382977867893194,2.0595090288006155,-6.36085300939158,2.84152095392346,0.9157724752046075,-0.011364345298139709,0.17489061798140296,-0.6435777717085971,-133,187,-1.0221248585016145,-0.7820119251228443
4.814890668233236,-7.303558812394749,1.9983806430529867,-6.36085300939158,2.84152095392346,0.9045959310559465,-0.012361839101067291,0.16447420935160284,-0.6244396079704106,-160,221,-0.942705803003169,-0.8431403108704731
4.924320001602173,-7.224040546550333,1.9394097797480572,-6.16091939946637,2.79327781125903,0.8983888079922869,-0.01221662572032328,0.16083750212933812,-0.6064413048846817,-109,223,-1.0631211470839625,-0.8538680315109728
5.03374933497111,-7.144022904950426,1.8822797727966991,-6.16091939946637,2.79327781125903,0.8969783884451755,-0.012332799529284734,0.15540171232473562,-0.5888409642459433,-109,223,-0.9831035054840562,-0.9109980384623309
5.143178668340047,-7.063147609522397,1.8266420282678344,-5.96715657552704,2.75275357626379,0.8955294995469502,-0.012269377071610434,0.15071902113858435,-0.5718354584618561,-75,252,-1.0959910339953565,-0.9261115479959554
5.2526080017089845,-6.98146747649587,1.7724792275996284,-5.77586206421256,2.72284282743931,0.9013330887085323,-0.011864803598658586,0.14841988907921444,-0.555342376452642,-76,242,-1.20560541228331,-0.9503635998396815
5.362037335077922,-6.898342197145365,1.719373671073081,-5.77586206421256,2.72284282743931,0.9043572523648147,-0.011576608438171217,0.14542431795750496,-0.5391008869320117,-55,221,-1.1224801329328056,-1.003469156366229
5.471466668446859,-6.814065219497231,1.6674823128867664,-5.58086507441476,2.70644016191363,0.9048609109435429,-0.011706469820284024,0.13926520172880086,-0.5231872007622895,-45,197,-1.2332001450824714,-1.0389578490268634
5.580896001815796,-6.728932522976322,1.6168987783867232,-5.58086507441476,2.70644016191363,0.9018615475024614,-0.012076201978169374,0.13043547573765032,-0.5079475025756164,-65,219,-1.1480674485615623,-1.0895413835269065
5.690325335184733,-6.643345322202494,1.5677427532673767,-5.38710223697126,2.69872125796974,0.9010425829100955,-0.011643436088565402,0.1265074681227014,-0.4936740354179854,25,200,-1.256243085231234,-1.1309785047023635
5.79975466855367,-6.557121713757127,1.5198974898633193,-5.38710223697126,2.69872125796974,0.9037003467657496,-0.012094752156389372,0.11615003144894184,-0.4798304075151263,-12,227,-1.1700194767858667,-1.1788237681064209
5.909184001922608,-6.470008841071762,1.4730723515428599,-5.1995101897046,2.69100235775113,0.9072209961480128,-0.01147333095856137,0.11225374151161471,-0.4671201870028874,-12,236,-1.2704986513671628,-1.2179300062082703
6.018613335291545,-6.381933251989169,1.427245415962456,-5.1995101897046,2.69100235775113,0.9113703709475532,-0.01066678415321319,0.11035345706907976,-0.4548363349011022,-13,236,-1.1824230622845695,-1.2637569417886743
6.128042668660482,-6.292854716726207,1.3823836279193078,-5.01191813591868,2.68617804162204,0.9145744586668472,-0.009893725082524058,0.10922729855744592,-0.44276042965907525,-29,238,-1.280936580807527,-1.3037944137027322
6.237472002029419,-6.20288788762772,1.3385270081940484,-4.82062360364944,2.6919672191143,0.9162096106587452,-0.009035621327347143,0.10984123235218636,-0.4308077591922439,-35,197,-1.3822642839782802,-1.3534402109202517
6.346901335398356,-6.112201495806703,1.295759437762989,-4.82062360364944,2.6919672191143,0.9102681732434197,-0.008903979576379825,0.10627536216718181,-0.4187879063595217,-35,197,-1.291577892157263,-1.396207781351311
6.4563306687672934,-6.0215957310833055,1.2543625210196803,-4.63056322559714,2.71029961109161,0.9049688425339338,-0.008689389902276703,0.10351440701309778,-0.4071582643240248,22,176,-1.3910325054861659,-1.45593709007193
6.565760002136231,-5.93103786904123,1.2142732974107306,-4.63056322559714,2.71029961109161,0.9011090435276247,-0.009165612557025252,0.09574854967994657,-0.39583075177050064,-3,196,-1.3004746434440904,-1.4960263136808796
6.675189335505168,-5.84044152440451,1.175327193200236,-4.45037611108273,2.72670227847993,0.8989489001446033,-0.008851783396034329,0.09272908888840733,-0.3853530518079813,67,211,-1.3900654133217802,-1.5513750852796941
6.784618668874105,-5.749648233879765,1.1374531275321234,-4.45037611108273,2.72670227847993,0.9046415904309894,-0.008759007426629767,0.08834654371406597,-0.3752057694270139,48,218,-1.299272122797035,-1.5892491509478068
6.894048002243042,-5.657891974697974,1.1002834594665154,-4.27265730500221,2.74021035805345,0.9090558747854232,-0.008290486949326525,0.08639725489074915,-0.36553806604293415,63,170,-1.3852346696957643,-1.6399268985869344
7.003477335611979,-5.5653111995241735,1.0638778015442565,-4.27265730500221,2.74021035805345,0.9059694818707815,-0.008678179008150278,0.078263957940311,-0.3560836720353331,47,191,-1.2926538945219637,-1.6763325565091933
7.112906668980917,-5.47272171840578,1.0284270281749763,-4.09370434191078,2.76240220293403,0.9052756708161208,-0.008324007850900492,0.07458996227309711,-0.34751929929111025,-7,259,-1.3790173764949998,-1.7339751747590535
7.222336002349854,-5.379890208374915,0.9938328128397809,-4.09370434191078,2.76240220293403,0.9115246207472673,-0.006450072590441798,0.0829825910636913,-0.3393569694435512,26,224,-1.2861858664641348,-1.768569390094249
7.33176533571879,-5.286066343236772,0.9599632013519008,-3.91968800779432,2.80003185197711,0.9136858800515256,-0.005859763250963476,0.08515838257670198,-0.3302762398222243,133,154,-1.3663783354424521,-1.840068650625209
7.441194669087728,-5.191694117995472,0.9269313699425572,-3.7419691933319,2.83862636424601,0.9121452279341392,-0.00727882975851384,0.0728854067547265,-0.32095741478607875,161,92,-1.4497249246635722,-1.9116949943034527
7.550624002456665,-5.0972271495040715,0.8946862275070742,-3.7419691933319,2.83862636424601,0.9025834505358555,-0.009310228559813933,0.05240270861519296,-0.31298161331258534,20,237,-1.3552579561721716,-1.9439401367389357
7.660053335825602,-5.003569958887629,0.8633062213551844,-3.57165532791987,2.87625601328909,0.9068399750942058,-0.007164103888153084,0.05926168920807823,-0.30724721984209813,123,195,-1.4319146309677584,-2.0129497919339054
7.76948266919454,-4.9092193614251185,0.8325467751105851,-3.57165532791987,2.87625601328909,0.9114838765220472,-0.006909655800078427,0.05563821231983014,-0.30076225269774115,106,203,-1.3375640335052483,-2.043709238178505
7.878912002563476,-4.814177659176149,0.8022758788905755,-3.40010729897767,2.91581538878381,0.9153518088216285,-0.006328405713461783,0.05448237668565844,-0.2946738002137428,65,150,-1.4140703601984792,-2.1135395098932346
7.988341335932414,-4.7185299225974635,0.7725221332806227,-3.40010729897767,2.91581538878381,0.9068161504319259,-0.006320160176099232,0.049635713203025233,-0.28871183005267564,69,160,-1.3184226236197936,-2.1432932555031874
8.097770669301351,-4.623601631483468,0.7436059678824273,-3.23473005974665,2.97081256844103,0.9012352877143707,-0.006037869993027431,0.04679434118860989,-0.283280227045577,128,175,-1.3888715717368179,-2.2272066005586026
8.207200002670287,-4.529095415597516,0.7154061964426233,-3.23473005974665,2.97081256844103,0.9032238995118675,-0.005896396217208259,0.043284222483264974,-0.278159553483869,111,181,-1.294365355850866,-2.2554063719984065
8.316629336039226,-4.434232538608212,0.6876458609746392,-3.07428945275024,3.02677461132407,0.904508247720407,-0.005448724315259588,0.041994312660805624,-0.27342298987213276,258,83,-1.3599430858579722,-2.339128750349431
8.426058669408162,-4.339090684926741,0.6603443766024423,-2.91878547566012,3.08177179098129,0.9006135410803789,-0.007614412872338178,0.02107062185919968,-0.2688275802323741,166,208,-1.4203052092666208,-2.4214274143788477
8.5354880027771,-4.244298207070224,0.6333651148664495,-2.91878547566012,3.08177179098129,0.9100915719672084,-0.006230590345772547,0.022104820314197186,-0.266521836128653,166,208,-1.3255127314101038,-2.4484066761148404
8.644917336146037,-4.148403335617907,0.6064774073934823,-2.91878547566012,3.08177179098129,0.9182964244570246,-0.005065825019542441,0.023631705265681646,-0.2641029203774301,156,213,-1.229617859957787,-2.4752943835878076
8.754346669514973,-4.0515437128271365,0.5797104018533946,-2.76328149763867,3.14062841981649,0.9254748749455851,-0.0039547693322636275,0.026609268118389495,-0.2615169186238355,150,167,-1.2882622151884666,-2.5609180179630955
8.863776002883911,-3.9538249358146675,0.553108316269527,-2.60654335469007,3.21009854413569,0.9237542500768495,-0.003759712899323199,0.024403331941856822,-0.25860508415220496,205,69,-1.3472815811245975,-2.6569902278661632
8.973205336252848,-3.8562056795825037,0.5268596701098488,-2.60654335469007,3.21009854413569,0.9103252665096215,-0.005452444858133681,0.007771996228679037,-0.25593464380582676,217,64,-1.2496623248924337,-2.6832388740258413
9.082634669621786,-3.7599852261902096,0.5010646124966336,-2.45721016358584,3.28149839118123,0.8983249672582958,-0.006571156259402926,-0.008363871589953623,-0.2550841594395763,249,156,-1.3027750626043697,-2.7804337786845963
9.192064002990723,-3.6650444519179466,0.47556429136976364,-2.45721016358584,3.28149839118123,0.9048517321159995,-0.005824326129036716,-0.013140296040343894,-0.25599941233204815,242,146,-1.2078342883321067,-2.8059340998114664
9.30149333635966,-3.569415419213803,0.44987529865307385,-2.30911112809554,3.34807392396033,0.9082160118303937,-0.005143216436710869,-0.017740847673007366,-0.2574373461680133,188,159,-1.260304291118263,-2.898198625307256
9.410922669728597,-3.473448429297104,0.42402716910847926,-2.30911112809554,3.34807392396033,0.9090876816702222,-0.0038218448455734433,-0.016717871424768875,-0.2593787153022702,211,143,-1.1643373012015639,-2.9240467548518505
9.520352003097534,-3.377402519217747,0.3981080763421331,-2.16348040476441,3.41368459537625,0.9091361088058957,-0.00312243554253682,-0.018178141350233924,-0.26120814082763033,195,171,-1.2139221144533372,-3.015576519034117
9.629781336466472,-3.2813793020628608,0.37208588935697007,-2.01414720667526,3.48315471597016,0.912592684297092,-0.0019162837818459974,-0.014651367795330083,-0.26319736271747285,220,140,-1.2672320953876008,-3.11106882661319
9.739210669835408,-3.185008474503514,0.34590177643459963,-2.01414720667526,3.48315471597016,0.9126012244243663,-0.0016468499794586615,-0.016092481463863134,-0.2648006521282591,227,133,-1.1708612678282542,-3.13725293953556
9.848640003204347,-3.0886711330825793,0.31959139860854646,-2.01414720667526,3.48315471597016,0.9119897082241428,-0.001528633041910399,-0.018375247361520484,-0.2665616416471015,227,133,-1.0745239264073194,-3.1635633173616133
9.958069336573283,-2.9924414200844844,0.2931415193609676,-1.86604816000909,3.55551942624152,0.9114284981230708,-0.0013550535074765484,-0.02021649440389329,-0.2685724327163621,215,143,-1.1263932600753945,-3.2623779068805527
10.06749866994222,-2.896319257669724,0.2665328058401313,-1.7167149586603,3.62016523443162,0.9116579523743159,-0.0009038153504217872,-0.01976184990569655,-0.2707847102220371,163,160,-1.1796042990094238,-3.3536324285914887
10.176928003311158,-2.8002187940098833,0.23975237174996325,-1.7167149586603,3.62016523443162,0.9107723434805964,0.00011549754176035489,-0.014102279278486892,-0.2729472362833545,185,144,-1.0835038353495832,-3.3804128626816565
10.286357336680094,-2.7042397237246014,0.2128977186972871,-1.56614759098738,3.68384617753327,0.9092660501831062,0.00042052919320196766,-0.011692842548323305,-0.2744904393037819,144,188,-1.1380921327372213,-3.470948458835983
10.395786670049032,-2.6084518240883394,0.18597179125410057,-1.56614759098738,3.68384617753327,0.9121407814152144,0.001598409943406546,-0.0017355022511433768,-0.2757699792690329,169,163,-1.0423042331009593,-3.497874386279169
10.505216003417969,-2.5123606654067805,0.15896168965822546,-1.41804853919894,3.75331630185246,0.9126463831589281,0.0017417690172192096,0.0030307376347128443,-0.275959894123436,223,134,-1.0943121262078406,-3.5943546121942345
10.614645336786905,-2.4162171293534938,0.1319333583779028,-1.26871532946825,3.81989183463156,0.9124798848374033,0.0008764569435794105,0.0006431897952680582,-0.27562824252445317,213,170,-1.1475017998852437,-3.687958476253657
10.724074670155844,-2.320107936851701,0.10485075691353218,-1.26871532946825,3.81989183463156,0.9173924308585849,0.0008328405511789077,0.0029319858305549952,-0.2755578586939271,213,170,-1.0513926073834508,-3.715041077718028
10.83350400352478,-2.223480841257758,0.07762406131195611,-1.26871532946825,3.81989183463156,0.9216535286849072,0.0007194025030493085,0.004639242764904742,-0.2752370134390425,168,212,-0.954765511789508,-3.742267773319604
10.942933336893718,-2.1263996503963023,0.05028969750261615,-1.11567963659763,3.87874846532941,0.9288166249366888,0.0015460783310089162,0.013435702525151744,-0.2747293441959422,167,163,-1.0107200137986723,-3.8284587678267936
11.052362670262655,-2.028525596643187,0.022879043815352648,-0.961409782990813,3.94049968384206,0.9270385516575046,0.0012321828603088793,0.015308031708241618,-0.27325908422527156,161,163,-1.067115813652374,-3.917620640026707
11.161792003631591,-1.9308079718197986,-0.004368245167714203,-0.961409782990813,3.94049968384206,0.925069757813647,0.000947610049859348,0.01710894665282063,-0.27158393652024815,161,163,-0.9693981888289855,-3.944867929009774
11.27122133700053,-1.8332607417754003,-0.03142400931749553,-0.807139927987009,4.00707521848381,0.9233928244785807,0.0006473438432521889,0.01854037205339824,-0.2697117158933855,203,176,-1.0261208137883915,-4.038499227801306
11.380650670369466,-1.7358486550293486,-0.0582798705114841,-0.807139927987009,4.00707521848381,0.9272659520477973,0.00024432183029270615,0.01885772366010255,-0.2676828553391699,199,174,-0.9287087270423396,-4.065355088995294
11.490080003738404,-1.6379852074880026,-0.08509267579310079,-0.656572544947267,4.06979130022228,0.9299732148203507,-0.00012083529145395067,0.018667777580232945,-0.26561926721018914,186,196,-0.9814126625407356,-4.154883976015381
11.59950933710734,-1.5397912628848174,-0.11181980052571679,-0.656572544947267,4.06979130022228,0.9349170339057488,3.5107978752211048e-06,0.02153453301970059,-0.26357646475410457,196,185,-0.8832187179375504,-4.181611100747997
11.708938670476277,-1.4410170647506404,-0.13847409083645995,-0.501068525016308,4.12961279414594,0.9381790840860472,-0.00022238339968031224,0.021960982076092875,-0.26121995516134744,145,170,-0.9399485397343323,-4.2680868849824
11.818368003845215,-1.3418418596660988,-0.16501161514074614,-0.501068525016308,4.12961279414594,0.9346870375316243,-0.00030003525923882776,0.0230697191618166,-0.2588167795326335,161,164,-0.8407733346497908,-4.294624409286686
11.927797337214152,-1.2429747463185508,-0.19122114021030814,-0.34433034574613,4.18846942484379,0.9319249217310537,-0.0006079399791878539,0.022491881938960175,-0.2562922755437471,164,160,-0.8986444005724208,-4.379690565054098
12.03722667058309,-1.1443427070126133,-0.21713696413965056,-0.34433034574613,4.18846942484379,0.9291077106171279,-0.0009406883286508668,0.021257456885907335,-0.2538310038969538,164,160,-0.8000123612664833,-4.405606388983441
12.146656003952026,-1.0459547316077238,-0.2427677804336606,-0.187592162285,4.2531152330339,0.9266575011008936,-0.001190875048948637,0.020098409318642332,-0.2515048145608101,179,188,-0.8583625693227238,-4.4958830134675605
12.256085337320965,-0.9477739029263221,-0.26812944896833046,-0.0357906096614897,4.31583131663501,0.9302395170652317,-0.0010419979931127624,0.021595195158629787,-0.24930545902729495,252,130,-0.9119832932648324,-4.58396076560334
12.365514670689901,-0.8491536535537854,-0.29335604695065576,-0.0357906096614897,4.31583131663501,0.9293774590959574,-0.002394559622598531,0.011716021046716046,-0.24694231121711407,142,239,-0.8133630438922956,-4.609187363585666
12.474944004058838,-0.7506017177327804,-0.31846998130491305,0.120947581715882,4.37372308410704,0.9379319076206101,-0.0007723918261829789,0.021762786422869853,-0.2456602348442356,139,144,-0.8715492994486624,-4.692193065411953
12.584373337427776,-0.6510664915935617,-0.3435130190386879,0.120947581715882,4.37372308410704,0.9297607476929887,-0.00113538051919438,0.01973191563590409,-0.24327874763373059,144,153,-0.7720140733094437,-4.717236103145727
12.693802670796712,-0.5523493109435198,-0.3681421042239377,0.281388251576573,4.43643916770816,0.9245325061556805,-0.0012796154652216544,0.018908205813969507,-0.24111949725960136,122,176,-0.8337375625200928,-4.804581271932098
12.80323200416565,-0.45413852123755744,-0.3924366868034953,0.281388251576573,4.43643916770816,0.9221136287610665,-0.000857722496205218,0.02234106455849122,-0.23905038490217612,136,163,-0.7355267728141304,-4.828875854511655
12.912661337534587,-0.35612391108553726,-0.416420478965351,0.43565812939778,4.5049444232136,0.9190289257479849,-0.000897856073717437,0.023301944261829147,-0.2366056171007882,237,170,-0.7917820404833172,-4.921364902178952
13.022090670903523,-0.258380140951239,-0.4400897213934937,0.43565812939778,4.5049444232136,0.9251671701903343,-0.0015797972076534612,0.01942399867435828,-0.23405570087401628,204,188,-0.694038270349019,-4.945034144607094
13.131520004272462,-0.15994025211723437,-0.46373802299498124,0.592396326828748,4.56766050681472,0.930828075763126,-0.001539120815906709,0.019419305466486812,-0.23193014564772207,168,139,-0.7523365789459824,-5.031398529809701
13.240949337641398,-0.060846414230564166,-0.4873150888569568,0.592396326828748,4.56766050681472,0.9249642433249583,-0.002014175135659103,0.015287452746057566,-0.22980510399603649,172,148,-0.6532427410593121,-5.054975595671677
13.350378671010336,0.03766065445234591,-0.5105859755763519,0.747900371439755,4.633271176368,0.9215930207514285,-0.0021859224778535175,0.012545657188888181,-0.2281322082331263,136,200,-0.7102397169874091,-5.143857151944352
13.459808004379273,0.13584291222443595,-0.5336269127167879,0.900936094578356,4.6998467091471,0.9244147302153494,-0.0011758860416545436,0.01853699058146003,-0.22675934533027098,213,167,-0.76509318235392,-5.233473621863888
13.56923733774821,0.23438243153842345,-0.5564947590266769,0.900936094578356,4.6998467091471,0.9274086101564013,-0.0015540975100758665,0.015920655358253735,-0.22473085480827537,173,201,-0.6665536630399326,-5.256341468173777
13.678666671117147,0.33327829239229695,-0.57927602641725,1.05767430318519,4.76642224378884,0.9324715888169016,-0.0009853425106074348,0.019662562237801943,-0.222988668105625,162,160,-0.7243960107928931,-5.34569827020609
13.788096004486084,0.43276777698293045,-0.6019467897293884,1.05767430318519,4.76642224378884,0.9293732222228038,-0.0011695097144566737,0.0186781537473999,-0.2208370070276171,165,165,-0.6249065262022596,-5.368369033518229
13.897525337855022,0.5319705784071261,-0.6243488287818187,1.214412514586,4.83396263979375,0.927728510577006,-0.0012411525896855176,0.018281188913677384,-0.2187930691144766,174,138,-0.6824419361788739,-5.458311468575569
14.006954671223959,0.6310415703035566,-0.6465166448598099,1.214412514586,4.83396263979375,0.9225638032655185,-0.0017775484766702646,0.014188326013684154,-0.21679257079846126,167,149,-0.5833709442824435,-5.48047928465356
14.116384004592895,0.7295921436982277,-0.6684219815804457,1.36621408862993,4.90439762361348,0.9192923739313688,-0.0018931927563257765,0.012267067915503894,-0.21523995174116273,207,190,-0.6366219449317024,-5.572819605193926
14.225813337961833,0.8278241763200741,-0.6901101830917774,1.36621408862993,4.90439762361348,0.9261629767399528,-0.0015800239037469367,0.01341123996504512,-0.2138975746767775,202,184,-0.538389912309856,-5.594507806705257
14.33524267133077,0.9268272203217367,-0.7117926062244921,1.51554734818637,4.97676233388484,0.9307543475926177,-0.0014062965131691671,0.013873237962088012,-0.21242999162775167,208,170,-0.5887201278646332,-5.688554940109332
