Time,X,Y,LosXF,LosYF,u,v,r,psi,Tp,Ts,Lateral_Error,Heading_Error
4.158314668019613,-7.775894757203436,2.3832819591727623,-6.949546387,3.034493515,0.9129194310857758,-0.011693824884479329,0.1867617930236745,-0.7470111800376018,-163,284,-0.8263483702034362,-0.6512115558272376
4.26774400138855,-7.703465174248772,2.3144660022269545,-6.759486055,2.961163942,0.9165805867776525,-0.011272281128844508,0.18788896345183254,-0.7265739615282336,-95,232,-0.9439791192487723,-0.6466979397730457
4.377173334757487,-7.6293143052174015,2.2469129031917414,-6.759486055,2.961163942,0.9161876250639562,-0.012241612105741997,0.17893426450821134,-0.7060133975103189,-134,269,-0.8698282502174015,-0.7142510388082588
4.486602668126424,-7.553891819918433,2.1808457412405025,-6.562020774,2.89555327,0.9190211101068241,-0.011946206916141027,0.17729636613550473,-0.6864327402283243,-156,254,-0.9918710459184332,-0.7147075287594977
4.596032001495361,-7.47692990930378,2.116096461575505,-6.562020774,2.89555327,0.9171051604033825,-0.011704759474991134,0.17543420180336297,-0.667031317073381,-158,261,-0.9149091353037804,-0.779456808424495
4.705461334864299,-7.3988747106001895,2.053002911231823,-6.360853009,2.841520954,0.916257113358793,-0.01132127209979624,0.17502572287560247,-0.6478336693199274,-133,187,-1.0380217016001891,-0.7885180427681768
4.814890668233236,-7.319671396674697,1.991508835527007,-6.360853009,2.841520954,0.9050481916895643,-0.012330534659290262,0.16460422325419197,-0.6286807211432337,-160,221,-0.9588183876746967,-0.850012118472993
4.924320001602173,-7.240361904617441,1.9321749239493555,-6.160919399,2.793277811,0.8988947803902123,-0.012201494295725947,0.16095670019841532,-0.6106681907228158,-109,223,-1.0794425056174406,-0.8611028870506443
5.03374933497111,-7.160540148412492,1.8746768105137466,-6.160919399,2.793277811,0.8975697300215876,-0.0123414228553295,0.15549880524235826,-0.5930548063188392,-109,223,-0.9996207494124922,-0.9186010004862533
5.143178668340047,-7.079846886351975,1.8186618164545805,-5.967156576,2.752753576,0.8962234946131064,-0.012300632809218106,0.1507779875666042,-0.5760386757215019,-75,252,-1.112690310351975,-0.9340917595454195
5.2526080017089845,-6.998333307052026,1.7641119407022237,-5.775862064,2.722842827,0.9021796920023604,-0.01191488279019142,0.14842715157474792,-0.5595391410553785,-76,242,-1.2224712430520261,-0.9587308862977764
5.362037335077922,-6.91535602430808,1.7106041765992743,-5.775862064,2.722842827,0.9053263236815048,-0.011637568878550983,0.1453697419920672,-0.5432968568047034,-55,221,-1.13949396030808,-1.0122386504007257
5.471466668446859,-6.831210195740567,1.6582991212446654,-5.580865074,2.706440162,0.9059266081519924,-0.011777411969818581,0.13914663428396964,-0.5273891428464972,-45,197,-1.2503451217405672,-1.0481410407553344
5.580896001815796,-6.746193933396058,1.6072929117153083,-5.580865074,2.706440162,0.9030137907487735,-0.012159460533752407,0.1302527298425851,-0.512162419416271,-65,219,-1.165328859396058,-1.0991472502846915
5.690325335184733,-6.660709235445132,1.5577068477947176,-5.387102237,2.698721258,0.9023201526448952,-0.011735880518469945,0.12625888612858602,-0.4979089500201126,25,200,-1.273606998445132,-1.1410144102052824
5.79975466855367,-6.574571022453632,1.5094212083174015,-5.387102237,2.698721258,0.9051053518241143,-0.01220432890832501,0.11583460251387928,-0.48409252427915694,-12,227,-1.1874687854536319,-1.1893000496825985
5.909184001922608,-6.487528012560966,1.46214304256434,-5.19951019,2.691002358,0.9087929438060994,-0.011589084476612162,0.11186647730117884,-0.47141682094500714,-12,236,-1.288017822560966,-1.22885931543566
6.018613335291545,-6.399502635514957,1.415848695947797,-5.19951019,2.691002358,0.913082840294541,-0.010781443934575865,0.10989516701349779,-0.45917534690760764,-13,236,-1.1999924455149573,-1.275153662052203
6.128042668660482,-6.310457171275992,1.3705065162210623,-5.011918136,2.686178042,0.9163805737534381,-0.010001140115935794,0.10870405337441644,-0.44714959204085236,-29,238,-1.2985390352759918,-1.3156715257789375
6.237472002029419,-6.2205105740690945,1.3261593826583544,-4.820623604,2.691967219,0.9180615138267645,-0.009130055767199342,0.10926353823353442,-0.4352541799455887,-35,197,-1.3998869700690948,-1.3658078363416455
6.346901335398356,-6.129835840096654,1.2828941894830634,-4.820623604,2.691967219,0.9120784573313953,-0.008989461771884052,0.10565714061830844,-0.4232975437951616,-35,197,-1.3092122360966547,-1.4090730295169365
6.4563306687672934,-6.0392409096722055,1.2409991946420649,-4.630563226,2.710299611,0.9067415388948906,-0.008772998852557458,0.10286814828006477,-0.41173555333163225,22,176,-1.408677683672206,-1.469300416357935
6.565760002136231,-5.948693383960463,1.2004098654195454,-4.630563226,2.710299611,0.9028504518850249,-0.009260493754386638,0.09507995448057736,-0.4004787604404476,-3,196,-1.3181301579604634,-1.5098897455804545
6.675189335505168,-5.858107604047132,1.16095923755004,-4.450376111,2.726702278,0.9007083204666921,-0.008957341094486272,0.09203496535701274,-0.39007422440488915,67,211,-1.407731493047132,-1.56574304044996
6.784618668874105,-5.767320457779069,1.1225730496491988,-4.450376111,2.726702278,0.9064587108168638,-0.008878912350224163,0.08762161910032204,-0.38000289949923793,48,218,-1.316944346779069,-1.604129228350801
6.894048002243042,-5.675563767050779,1.0848777024531278,-4.272657305,2.740210358,0.9109291971278715,-0.008414837503348177,0.08563464134851727,-0.3704145241323826,63,170,-1.4029064620507787,-1.6553326555468724
7.003477335611979,-5.582975455571957,1.0479341191283706,-4.272657305,2.740210358,0.9078356219917356,-0.008809797615757854,0.07746401509194631,-0.3610435824163263,47,191,-1.3103181505719572,-1.6922762388716295
7.112906668980917,-5.490376988368157,1.0119389363126707,-4.093704342,2.762402203,0.9071810773810397,-0.008462167117503179,0.0737536043574945,-0.3525667468847331,-7,259,-1.396672646368157,-1.7504632666873294
7.222336002349854,-5.397530811225837,0.9767904135161786,-4.093704342,2.762402203,0.9134979981836671,-0.006579882282233242,0.08210819073030397,-0.344495939126336,26,224,-1.3038264692258377,-1.7856117894838217
7.33176533571879,-5.303683778783526,0.9423527934329989,-3.919688008,2.800031852,0.9156021054167374,-0.005979517221262204,0.08425191611742815,-0.33551089455058936,133,154,-1.383995770783526,-1.857679058567001
7.441194669087728,-5.20929207132247,0.9087459957237295,-3.741969193,2.838626364,0.9139615574009307,-0.007404869463799865,0.07195979448747604,-0.32629126353480364,161,92,-1.46732287832247,-1.9298803682762706
7.550624002456665,-5.114814584748505,0.8759206682334599,-3.741969193,2.838626364,0.9043446269622684,-0.009458761519907335,0.05146291925594669,-0.3184167511946736,20,237,-1.3728453917485046,-1.96270569576654
7.660053335825602,-5.021151383242327,0.8439563165949729,-3.571655328,2.876256013,0.9087671813858529,-0.007315563275228877,0.05829805295069539,-0.3127851982472758,123,195,-1.4494960552423275,-2.032299696405027
7.76948266919454,-4.92677701647329,0.8125941693739122,-3.571655328,2.876256013,0.9134443114521884,-0.007069771381796155,0.054643062313228435,-0.30640568117617395,106,203,-1.35512168847329,-2.063661843626088
7.878912002563476,-4.8317084062776825,0.7817059825243543,-3.400107299,2.915815389,0.9173353199579883,-0.006488623961434516,0.053453440288462856,-0.3004261272940001,65,150,-1.4316011072776824,-2.1341094064756456
7.988341335932414,-4.736031260309626,0.7513215555586676,-3.400107299,2.915815389,0.9087218941916287,-0.006480886880585164,0.048576552617577005,-0.2945767529569574,69,160,-1.3359239613096259,-2.164493833441332
8.097770669301351,-4.64107973716313,0.7217717652843335,-3.23473006,2.970812568,0.9030900564013672,-0.0062077025888591,0.04571003747004037,-0.28926105318665485,128,175,-1.40634967716313,-2.2490408027156663
8.207200002670287,-4.546554635762287,0.6929315688831169,-3.23473006,2.970812568,0.9050658693642911,-0.006082334641207859,0.04217213065175083,-0.2842590342580391,111,181,-1.3118245757622868,-2.277880999116883
8.316629336039226,-4.4516750755961105,0.6645170802103352,-3.074289453,3.026774611,0.9063358318310437,-0.005644568043742892,0.040847707395801756,-0.2796441661140703,258,83,-1.3773856225961105,-2.3622575307896647
8.426058669408162,-4.356518602169032,0.6365484348751455,-2.918785476,3.081771791,0.9023780463804542,-0.007843001861013357,0.019887803740421567,-0.27517422872409814,166,208,-1.4377331261690323,-2.4452233561248544
8.5354880027771,-4.261720232694155,0.6088915677481239,-2.918785476,3.081771791,0.9120257755995606,-0.006471486287871527,0.020873394319545078,-0.27299791961861164,166,208,-1.342934756694155,-2.472880223251876
8.644917336146037,-4.16580478517286,0.5813009531019894,-2.918785476,3.081771791,0.9202989371986025,-0.005304580534988075,0.022344060612527163,-0.27071375799307695,156,213,-1.2470193091728596,-2.5004708378980105
8.754346669514973,-4.068920063927587,0.5538104380076873,-2.763281498,3.14062842,0.9274702022503581,-0.004178493966062353,0.025272349644262282,-0.26826866233549307,150,167,-1.305638565927587,-2.5868179819923127
8.863776002883911,-3.9711790752541725,0.5264677096176282,-2.606543355,3.210098544,0.9256313667303546,-0.003966613846860339,0.023034353859130576,-0.2655031259612546,205,69,-1.3646357202541726,-2.683630834382372
8.973205336252848,-3.873550931107236,0.49947056493297315,-2.606543355,3.210098544,0.9120177873996405,-0.005665883902304766,0.006390919181329058,-0.2629824919738657,217,64,-1.2670075761072361,-2.710627979067027
9.082634669621786,-3.7773418937135728,0.4729273050914015,-2.457210164,3.281498391,0.8999663293258864,-0.006812123898513514,-0.009752785005903274,-0.2622831379482382,249,156,-1.3201317297135726,-2.8085710859085986
9.192064002990723,-3.682420520898344,0.4466721357006608,-2.457210164,3.281498391,0.906637838435019,-0.006096002716742816,-0.014554749255157692,-0.2633503787099247,242,146,-1.225210356898344,-2.834826255299339
9.30149333635966,-3.586801934346716,0.42020129360282044,-2.309111128,3.348073924,0.9100711968717496,-0.005435623845158819,-0.019203304768021925,-0.26494309521826853,188,159,-1.2776908063467158,-2.9278726303971796
9.410922669728597,-3.4908441061240754,0.39354955382511697,-2.309111128,3.348073924,0.9109492139868685,-0.004122185728263034,-0.018238672972071966,-0.2670445000575139,211,143,-1.1817329781240753,-2.954524370174883
9.520352003097534,-3.3948118931973834,0.3668095070071374,-2.163480405,3.413684595,0.9109108276296154,-0.0034305576777416574,-0.019757014883049026,-0.2690403458823818,195,171,-1.2313314881973834,-3.0468750879928623
9.629781336466472,-3.298817172597451,0.3399519263860713,-2.014147207,3.483154716,0.9142668660877514,-0.002224060637692283,-0.016283436759660493,-0.271202342850394,220,140,-1.284669965597451,-3.1432027896139285
9.739210669835408,-3.202491547903714,0.3129156865869433,-2.014147207,3.483154716,0.914092037014386,-0.0019540394376347412,-0.017766790913722647,-0.27298422847995907,227,133,-1.188344340903714,-3.170239029413057
9.848640003204347,-3.1062247082047967,0.2857414605955763,-2.014147207,3.483154716,0.9133008226547503,-0.001835959326396088,-0.020078256777942286,-0.27492843656575294,227,133,-1.0920775012047965,-3.197413255404424
9.958069336573283,-3.010090705318386,0.25841606460115174,-1.86604816,3.555519426,0.9125762933196414,-0.0016629327078546265,-0.02193720103869718,-0.27712558682017363,215,143,-1.1440425453183858,-3.2971033613988485
10.06749866994222,-2.914088051900953,0.23091941733309942,-1.716714959,3.620165234,0.9126575667236617,-0.0012102804475439123,-0.021491857779562463,-0.27952616010581854,163,160,-1.197373092900953,-3.3892458166669006
10.176928003311158,-2.8181294679733737,0.203237545195198,-1.716714959,3.620165234,0.9116085778715115,-0.00018242109891919022,-0.015833689560241573,-0.2818779997754959,185,144,-1.1014145089733738,-3.416927688804802
10.286357336680094,-2.7223152257471503,0.17547003964030045,-1.566147591,3.683846178,0.9098940096428807,0.00012674076170798957,-0.013413957357651008,-0.28361066986884387,144,188,-1.1561676347471503,-3.5083761383596994
10.395786670049032,-2.626719901149823,0.14762154293038424,-1.566147591,3.683846178,0.9125965254144439,0.0013168814120850412,-0.003436924738932399,-0.285078550280331,169,163,-1.0605723101498228,-3.536224635069616
10.505216003417969,-2.530845132539831,0.11967456342216211,-1.418048539,3.753316302,0.9128769129562508,0.0014708623647322998,0.0013625812393519392,-0.28545465066335174,223,134,-1.112796593539831,-3.633641738577838
10.614645336786905,-2.4349466957060333,0.09169905549508886,-1.268715329,3.819891835,0.9125084467371554,0.0006071473391763964,-0.0009789071887853812,-0.2853055443066683,213,170,-1.1662313667060333,-3.7281927795049112
10.724074670155844,-2.3391093811989405,0.06365850029478891,-1.268715329,3.819891835,0.917327718093798,0.0005689899240082927,0.0013591951488826155,-0.2854126654677671,213,170,-1.0703940521989406,-3.756233334705211
10.83350400352478,-2.242770211415283,0.0354551896865829,-1.268715329,3.819891835,0.9215137442557839,0.000465073246167693,0.00311796007787947,-0.2852639296487065,168,212,-0.9740548824152833,-3.7844366453134173
10.942933336893718,-2.145990485830961,0.007126389544855009,-1.115679637,3.878748465,0.9286419283786058,0.0013137290145071863,0.011969367797012586,-0.2849227333559132,167,163,-1.0303108488309611,-3.871622075455145
11.052362670262655,-2.0484264124403757,-0.021299518439668,-0.961409783,3.940499684,0.9267441581713824,0.0010200452560489746,0.013907460166120697,-0.2836129334170385,161,163,-1.0870166294403756,-3.961799202439668
11.161792003631591,-1.9510335588316505,-0.049570354439986225,-0.961409783,3.940499684,0.9246884182744343,0.0007498347981767068,0.015782909767281646,-0.28209104932220486,161,163,-0.9896237758316505,-3.9900700384399865
11.27122133700053,-1.8538220909181442,-0.07765871694925014,-0.807139928,4.007075218,0.9229537705415549,0.00045792167795817806,0.017290921371540757,-0.280363936027749,203,176,-1.0466821629181442,-4.0847339349492495
11.380650670369466,-1.7567535050017105,-0.10555731444462496,-0.807139928,4.007075218,0.9268270707277826,5.720805127990648e-05,0.017681318293766717,-0.2784718020287267,199,174,-0.9496135770017105,-4.112632532444625
11.490080003738404,-1.6592368342944814,-0.1334308673539103,-0.656572545,4.0697913,0.929554831272258,-0.00030374078836773507,0.017555930400505463,-0.27653694715475563,186,196,-1.0026642892944815,-4.2032221673539105
11.59950933710734,-1.5613900428226597,-0.16123518270852832,-0.656572545,4.0697913,0.9345537119286454,-0.0001702454377444501,0.02048009704287465,-0.27461581339435703,196,185,-0.9048174978226597,-4.231026482708529
11.708938670476277,-1.462959527817915,-0.188985749635257,-0.501068525,4.129612794,0.9378515268647397,-0.0003860659232745616,0.020960497985552162,-0.27237469002762404,145,170,-0.9618910028179151,-4.3185985436352565
11.818368003845215,-1.3641258472130173,-0.2166354816493349,-0.501068525,4.129612794,0.9343657189701119,-0.0004514305486067935,0.022121014420388194,-0.27008099670598407,161,164,-0.8630573222130173,-4.346248275649335
11.927797337214152,-1.2655985368919773,-0.24396356610362827,-0.344330346,4.188469425,0.9316145595022094,-0.000756053126000104,0.021594626601233412,-0.2676603088445164,164,160,-0.9212681908919773,-4.432432991103628
12.03722667058309,-1.1673045163391733,-0.2710055921054065,-0.344330346,4.188469425,0.9288217914806706,-0.0010916475919250394,0.020405236194248826,-0.2652972232511921,164,160,-0.8229741703391733,-4.459475017105406
12.146656003952026,-1.0692514153596826,-0.2977705747691374,-0.187592162,4.253115233,0.9264120692321608,-0.0013491864677817305,0.019281047045373874,-0.2630642918572197,179,188,-0.8816592533596825,-4.550885807769137
12.256085337320965,-0.9714007456521324,-0.3242751865783771,-0.03579061,4.315831317,0.9300784236500449,-0.0012075004545579581,0.020800339714375917,-0.26095437973238944,252,130,-0.9356101356521325,-4.640106503578377
12.365514670689901,-0.8731027476161293,-0.3506618159778877,-0.03579061,4.315831317,0.929257711156854,-0.0025769901248124125,0.010932960988868532,-0.258678212423598,142,239,-0.8373121376161292,-4.666493132977887
12.474944004058838,-0.7748701010643458,-0.3769465371202041,0.120947582,4.373723084,0.9379861664872475,-0.0009480768499748955,0.020975898125415268,-0.25748182579083734,139,144,-0.8958176830643458,-4.750669621120204
12.584373337427776,-0.6756370253415255,-0.4031845656046869,0.120947582,4.373723084,0.9297753043274566,-0.0013074593292723789,0.018941342479588327,-0.25518644724215855,144,153,-0.7965846073415255,-4.776907649604687
12.693802670796712,-0.5772233241027463,-0.4290059942079164,0.281388252,4.436439168,0.9245434612494502,-0.0014572784566779693,0.01811682149685652,-0.2531137087615045,122,176,-0.8586115761027464,-4.865445162207916
12.80323200416565,-0.4793146939770328,-0.4544958843150563,0.281388252,4.436439168,0.922142094326097,-0.0010411855405204925,0.02154417685048601,-0.25113119706233933,136,163,-0.7607029459770328,-4.890935052315056
12.912661337534587,-0.38159894448411,-0.4796822141756576,0.435658129,4.504944423,0.9190418622125952,-0.0010911291896461104,0.022495203891495216,-0.2487736321516083,237,170,-0.81725707348411,-4.9846266371756585
13.022090670903523,-0.28415424619951246,-0.5045598699066477,0.435658129,4.504944423,0.9252218306532715,-0.0017908634742239752,0.01860216016912134,-0.24631199698576367,204,188,-0.7198123751995125,-5.009504292906648
13.131520004272462,-0.18601141501662444,-0.529436731755477,0.592396327,4.567660507,0.9309613833072508,-0.0017539731867838373,0.018572131586629473,-0.2442763749992345,168,139,-0.7784077420166244,-5.097097238755477
13.240949337641398,-0.08720774149653432,-0.5542617461675666,0.592396327,4.567660507,0.9250986617687637,-0.002230159581343188,0.014414404717841025,-0.24224403902046943,172,148,-0.6796040684965343,-5.1219222531675666
13.350378671010336,0.011010859071083762,-0.5787825974587648,0.747900371,4.633271176,0.921765675078133,-0.0024087828312891442,0.011648224762596884,-0.24066668032128602,136,200,-0.7368895119289162,-5.212053773458765
13.459808004379273,0.10890914183971023,-0.6030805430039468,0.900936095,4.699846709,0.9246650095290684,-0.0013977189754380362,0.01761150434112922,-0.2393920228505837,213,167,-0.7920269531602898,-5.302927252003947
13.56923733774821,0.2071727750789628,-0.6272214262851232,0.900936095,4.699846709,0.9276692576691496,-0.0017801135015273215,0.014969459240258864,-0.23746480767090983,173,201,-0.6937633199210372,-5.327068135285123
13.678666671117147,0.3057924340863467,-0.6512908961904598,1.057674303,4.766422244,0.9327780951063437,-0.001203188488028761,0.018686956579781994,-0.2358267097253548,162,160,-0.7518818689136533,-5.41771314019046
13.788096004486084,0.40500972245962485,-0.6752680219615815,1.057674303,4.766422244,0.9296412360623534,-0.0013784036788563943,0.017686587595861513,-0.23378180852413522,165,165,-0.6526645805403751,-5.441690265961582
13.897525337855022,0.5039374658044373,-0.6989813403164894,1.214412515,4.83396264,0.9279789443319655,-0.0014450341685264406,0.017282860177529488,-0.23184637703394895,174,138,-0.7104750491955627,-5.53294398031649
14.006954671223959,0.6027322075419999,-0.7224684458982058,1.214412515,4.83396264,0.9227801069148959,-0.0019837936047954452,0.01318800845040606,-0.22995512516601346,167,149,-0.6116803074580002,-5.556431085898206
14.116384004592895,0.7010038247081187,-0.7456963952425294,1.366214089,4.904397624,0.9195174599223803,-0.0021062106334500683,0.011263658834790979,-0.22851197019282177,207,190,-0.6652102642918813,-5.650094019242529
14.225813337961833,0.7989580783303277,-0.7687146697707188,1.366214089,4.904397624,0.9264609918545514,-0.001799542612751049,0.012399349482047418,-0.22727939551523546,202,184,-0.5672560106696724,-5.673112293770719
14.33524267133077,0.8976884765792537,-0.7917507053346653,1.515547348,4.976762334,0.9310895180933594,-0.0016235226056221135,0.012848432826817257,-0.22592254296720649,208,170,-0.6178588714207462,-5.768513039334666
14.444672004699708,0.9969479805612701,-0.8147474429117099,1.669817246,5.042373005,0.9332312937162832,-0.0017475543944243071,0.011129696213118196,-0.2245165475281321,161,143,-0.6728692654387299,-5.85712044791171
14.554101338068644,1.0964651887179975,-0.8376700111272201,1.669817246,5.042373005,0.9270265006302115,-0.0018872513841105075,0.00884926578082755,-0.22329863229093183,161,143,-0.5733520572820026,-5.88004301612722
14.66353067143758,1.1953447268587871,-0.8603359063832188,1.824087149,5.114737716,0.9216370620874107,-0.0019419210524341277,0.007061895436791839,-0.22233026303573133,173,166,-0.6287424221412128,-5.975073622383219
14.772960004806519,1.2936696020317497,-0.882781829824868,1.824087149,5.114737716,0.9216568154684306,-0.0016608587815411804,0.007833422981627841,-0.22155748452576196,237,99,-0.5304175469682502,-5.997519545824868
14.882389338175456,1.39202066104308,-0.9051222335736043,1.974654579,5.185172701,0.9155168697809025,-0.002965153019604821,-0.0030116041872870446,-0.22070027827088534,233,166,-0.58263391795692,-6.090294934573604
